@relation prueba

@attribute score NUMERIC
@attribute ghost1-living {True, False}
@attribute ghost2-living {True, False}
@attribute ghost3-living {True, False}
@attribute ghost4-living {True, False}
@attribute distance-ghost1 NUMERIC 
@attribute distance-ghost2 NUMERIC 
@attribute distance-ghost3 NUMERIC 
@attribute distance-ghost4 NUMERIC 
@attribute prev-distance-ghost1 NUMERIC 
@attribute prev-distance-ghost2 NUMERIC 
@attribute prev-distance-ghost3 NUMERIC 
@attribute prev-distance-ghost4 NUMERIC 
@attribute posX NUMERIC
@attribute posY NUMERIC
@attribute direction {North, South, East, West, Stop}
@attribute wall-east {True, False}
@attribute wall-south {True, False}
@attribute wall-west {True, False}
@attribute wall-north {True, False}
@attribute move {North, South, East, West, Stop}

@attribute scoreN NUMERIC
@attribute ghost1-livingN {True, False}
@attribute ghost2-livingN {True, False}
@attribute ghost3-livingN {True, False}
@attribute ghost4-livingN {True, False}
@attribute distance-ghost1N NUMERIC 
@attribute distance-ghost2N NUMERIC 
@attribute distance-ghost3N NUMERIC 
@attribute distance-ghost4N NUMERIC 
@attribute prev-distance-ghost1N NUMERIC 
@attribute prev-distance-ghost2N NUMERIC 
@attribute prev-distance-ghost3N NUMERIC 
@attribute prev-distance-ghost4N NUMERIC 
@attribute posXN NUMERIC
@attribute posYN NUMERIC
@attribute directionN {North, South, East, West, Stop}
@attribute wall-eastN {True, False}
@attribute wall-southN {True, False}
@attribute wall-westN {True, False}
@attribute wall-northN {True, False}
@attribute moveN {North, South, East, West, Stop}

@attribute fx NUMERIC
@data
-8,True,True,True,True,8,13,8,0,13,10,7,1,12,12,West,False,False,False,False,North,-11,True,True,True,True,11,10,6,2,14,20,10,3,12,13,South,False,False,False,False,North,2.56124969497
-9,True,True,True,True,9,12,10,3,8,13,8,0,12,13,North,False,False,False,False,North,-12,True,True,True,True,14,12,14,3,11,10,6,2,12,14,North,False,False,False,True,West,2.56124969497
-10,True,True,True,True,14,20,10,3,9,12,10,3,12,14,North,False,False,False,True,South,-13,True,True,True,True,12,15,10,3,14,12,14,3,11,14,West,False,False,False,True,West,2.56124969497
-11,True,True,True,True,11,10,6,2,14,20,10,3,12,13,South,False,False,False,False,North,186,True,True,True,False,11,15,10,0,12,15,10,3,10,14,West,False,False,False,True,South,2.56124969497
-12,True,True,True,True,14,12,14,3,11,10,6,2,12,14,North,False,False,False,True,West,185,True,True,True,False,10,18,10,0,11,15,10,0,10,13,South,False,False,False,False,South,2.84583299441
-13,True,True,True,True,12,15,10,3,14,12,14,3,11,14,West,False,False,False,True,West,184,True,True,True,False,8,11,9,0,10,18,10,0,10,12,South,False,False,False,False,South,3.65892813568
186,True,True,True,False,11,15,10,0,12,15,10,3,10,14,West,False,False,False,True,South,183,True,True,True,False,12,10,5,0,8,11,9,0,10,11,South,False,False,False,False,South,5.12249938995
185,True,True,True,False,10,18,10,0,11,15,10,0,10,13,South,False,False,False,False,South,182,True,True,True,False,7,10,3,0,12,10,5,0,10,10,South,False,False,False,False,South,6.40312423743
184,True,True,True,False,8,11,9,0,10,18,10,0,10,12,South,False,False,False,False,South,181,True,True,True,False,8,6,3,0,7,10,3,0,10,9,South,False,False,False,False,East,8.53749898324
183,True,True,True,False,12,10,5,0,8,11,9,0,10,11,South,False,False,False,False,South,180,True,True,True,False,6,10,0,0,8,6,3,0,11,9,East,False,False,False,False,East,12.8062484749
182,True,True,True,False,7,10,3,0,12,10,5,0,10,10,South,False,False,False,False,South,379,True,True,False,False,10,11,0,0,6,10,0,0,12,9,East,False,False,False,False,South,8.96437393241
181,True,True,True,False,8,6,3,0,7,10,3,0,10,9,South,False,False,False,False,East,378,True,True,False,False,11,10,0,0,10,11,0,0,12,8,South,False,False,False,False,South,8.96437393241
180,True,True,True,False,6,10,0,0,8,6,3,0,11,9,East,False,False,False,False,East,377,True,True,False,False,12,11,0,0,11,10,0,0,12,7,South,False,False,False,False,West,8.96437393241
379,True,True,False,False,10,11,0,0,6,10,0,0,12,9,East,False,False,False,False,South,376,True,True,False,False,9,9,0,0,12,11,0,0,11,7,West,False,False,False,False,West,3.20156211872
378,True,True,False,False,11,10,0,0,10,11,0,0,12,8,South,False,False,False,False,South,375,True,True,False,False,11,9,0,0,9,9,0,0,10,7,West,False,False,False,False,West,3.20156211872
377,True,True,False,False,12,11,0,0,11,10,0,0,12,7,South,False,False,False,False,West,374,True,True,False,False,6,6,0,0,11,9,0,0,9,7,West,False,False,False,False,West,4.26874949162
376,True,True,False,False,9,9,0,0,12,11,0,0,11,7,West,False,False,False,False,West,373,True,True,False,False,4,4,0,0,6,6,0,0,8,7,West,False,False,False,False,South,6.40312423743
375,True,True,False,False,11,9,0,0,9,9,0,0,10,7,West,False,False,False,False,West,372,True,True,False,False,4,0,0,0,4,4,0,0,8,6,South,False,False,False,False,South,8.53749898324
374,True,True,False,False,6,6,0,0,11,9,0,0,9,7,West,False,False,False,False,West,371,True,True,False,False,2,4,0,0,4,0,0,0,8,5,South,False,False,False,False,West,25.6124969497
373,True,True,False,False,4,4,0,0,6,6,0,0,8,7,West,False,False,False,False,South,570,True,False,False,False,6,0,0,0,2,4,0,0,7,5,West,False,False,False,False,West,11.5256236274
372,True,True,False,False,4,0,0,0,4,4,0,0,8,6,South,False,False,False,False,South,569,True,False,False,False,3,0,0,0,6,0,0,0,6,5,West,False,False,False,False,North,12.8062484749
371,True,True,False,False,2,4,0,0,4,0,0,0,8,5,South,False,False,False,False,West,568,True,False,False,False,6,0,0,0,3,0,0,0,6,6,North,False,False,False,False,West,12.8062484749
570,True,False,False,False,6,0,0,0,2,4,0,0,7,5,West,False,False,False,False,West,567,True,False,False,False,3,0,0,0,6,0,0,0,5,6,West,False,False,False,False,North,6.40312423743
569,True,False,False,False,3,0,0,0,6,0,0,0,6,5,West,False,False,False,False,North,566,True,False,False,False,5,0,0,0,3,0,0,0,5,7,North,False,False,False,False,West,12.8062484749
568,True,False,False,False,6,0,0,0,3,0,0,0,6,6,North,False,False,False,False,West,565,True,False,False,False,2,0,0,0,5,0,0,0,4,7,West,False,False,False,False,North,12.8062484749
567,True,False,False,False,3,0,0,0,6,0,0,0,5,6,West,False,False,False,False,North,564,True,False,False,False,6,0,0,0,2,0,0,0,4,8,North,False,False,False,False,North,12.8062484749
566,True,False,False,False,5,0,0,0,3,0,0,0,5,7,North,False,False,False,False,West,563,True,False,False,False,2,0,0,0,6,0,0,0,4,9,North,False,False,False,False,North,12.8062484749
0,True,True,True,True,11,9,4,3,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,True,True,True,True,13,7,4,11,14,7,4,2,13,10,East,False,False,False,False,East,4.26874949162
-1,True,True,True,True,8,4,2,4,11,9,4,3,12,10,Stop,False,False,False,False,Stop,-4,True,True,True,True,9,9,4,2,13,7,4,11,14,10,East,False,False,False,False,East,4.26874949162
-2,True,True,True,True,14,7,4,2,8,4,2,4,12,10,Stop,False,False,False,False,East,-5,True,True,True,True,16,11,6,3,9,9,4,2,15,10,East,False,False,False,False,North,3.20156211872
-3,True,True,True,True,13,7,4,11,14,7,4,2,13,10,East,False,False,False,False,East,194,True,True,True,False,12,11,13,0,16,11,6,3,15,11,North,False,False,False,False,South,2.56124969497
-4,True,True,True,True,9,9,4,2,13,7,4,11,14,10,East,False,False,False,False,East,193,True,True,True,False,13,4,10,0,12,11,13,0,15,10,South,False,False,False,False,South,3.20156211872
-5,True,True,True,True,16,11,6,3,9,9,4,2,15,10,East,False,False,False,False,North,192,True,True,True,False,11,7,7,0,13,4,10,0,15,9,South,False,False,False,False,South,3.20156211872
194,True,True,True,False,12,11,13,0,16,11,6,3,15,11,North,False,False,False,False,South,191,True,True,True,False,13,6,4,0,11,7,7,0,15,8,South,False,False,False,False,South,4.26874949162
193,True,True,True,False,13,4,10,0,12,11,13,0,15,10,South,False,False,False,False,South,190,True,True,True,False,9,9,3,0,13,6,4,0,15,7,South,False,False,False,False,South,6.40312423743
192,True,True,True,False,11,7,7,0,13,4,10,0,15,9,South,False,False,False,False,South,189,True,True,True,False,6,14,3,0,9,9,3,0,15,6,South,False,False,False,False,South,6.40312423743
191,True,True,True,False,13,6,4,0,11,7,7,0,15,8,South,False,False,False,False,South,188,True,True,True,False,6,14,2,0,6,14,3,0,15,5,South,False,False,False,False,West,12.8062484749
190,True,True,True,False,9,9,3,0,13,6,4,0,15,7,South,False,False,False,False,South,187,True,True,True,False,5,14,2,0,6,14,2,0,14,5,West,False,False,False,False,South,12.8062484749
189,True,True,True,False,6,14,3,0,9,9,3,0,15,6,South,False,False,False,False,South,186,True,True,True,False,3,16,2,0,5,14,2,0,14,4,South,False,False,False,False,East,12.8062484749
188,True,True,True,False,6,14,2,0,6,14,3,0,15,5,South,False,False,False,False,West,385,True,True,False,False,10,17,0,0,3,16,2,0,15,4,East,False,False,False,False,East,9.60468635615
187,True,True,True,False,5,14,2,0,6,14,2,0,14,5,West,False,False,False,False,South,384,True,True,False,False,8,16,0,0,10,17,0,0,16,4,East,False,False,False,False,East,9.60468635615
186,True,True,True,False,3,16,2,0,5,14,2,0,14,4,South,False,False,False,False,East,383,True,True,False,False,7,19,0,0,8,16,0,0,17,4,East,False,False,False,False,West,9.24895723185
385,True,True,False,False,10,17,0,0,3,16,2,0,15,4,East,False,False,False,False,East,382,True,True,False,False,9,19,0,0,7,19,0,0,16,4,West,False,False,False,False,West,3.20156211872
384,True,True,False,False,8,16,0,0,10,17,0,0,16,4,East,False,False,False,False,East,381,True,True,False,False,7,16,0,0,9,19,0,0,15,4,West,False,False,False,False,West,3.20156211872
383,True,True,False,False,7,19,0,0,8,16,0,0,17,4,East,False,False,False,False,West,380,True,True,False,False,9,17,0,0,7,16,0,0,14,4,West,False,False,False,False,West,3.20156211872
382,True,True,False,False,9,19,0,0,7,19,0,0,16,4,West,False,False,False,False,West,379,True,True,False,False,7,14,0,0,9,17,0,0,13,4,West,False,False,False,False,West,3.65892813568
381,True,True,False,False,7,16,0,0,9,19,0,0,15,4,West,False,False,False,False,West,378,True,True,False,False,6,19,0,0,7,14,0,0,12,4,West,False,False,False,False,West,5.12249938995
380,True,True,False,False,9,17,0,0,7,16,0,0,14,4,West,False,False,False,False,West,377,True,True,False,False,6,14,0,0,6,19,0,0,11,4,West,False,False,False,False,West,5.12249938995
379,True,True,False,False,7,14,0,0,9,17,0,0,13,4,West,False,False,False,False,West,376,True,True,False,False,11,14,0,0,6,14,0,0,10,4,West,False,False,False,False,West,5.12249938995
378,True,True,False,False,6,19,0,0,7,14,0,0,12,4,West,False,False,False,False,West,375,True,True,False,False,4,15,0,0,11,14,0,0,9,4,West,False,False,False,False,West,5.12249938995
377,True,True,False,False,6,14,0,0,6,19,0,0,11,4,West,False,False,False,False,West,374,True,True,False,False,2,13,0,0,4,15,0,0,8,4,West,False,False,False,False,South,8.53749898324
376,True,True,False,False,11,14,0,0,6,14,0,0,10,4,West,False,False,False,False,West,373,True,True,False,False,1,12,0,0,2,13,0,0,8,3,South,False,True,False,False,West,25.6124969497
375,True,True,False,False,4,15,0,0,11,14,0,0,9,4,West,False,False,False,False,West,572,False,True,False,False,0,8,0,0,1,12,0,0,7,3,West,False,True,False,False,West,8.96437393241
374,True,True,False,False,2,13,0,0,4,15,0,0,8,4,West,False,False,False,False,South,571,False,True,False,False,0,11,0,0,0,8,0,0,6,3,West,False,True,False,False,North,9.24895723185
373,True,True,False,False,1,12,0,0,2,13,0,0,8,3,South,False,True,False,False,West,570,False,True,False,False,0,6,0,0,0,11,0,0,6,4,North,False,False,False,False,North,9.24895723185
572,False,True,False,False,0,8,0,0,1,12,0,0,7,3,West,False,True,False,False,West,569,False,True,False,False,0,7,0,0,0,6,0,0,6,5,North,False,False,False,False,North,3.65892813568
571,False,True,False,False,0,11,0,0,0,8,0,0,6,3,West,False,True,False,False,North,568,False,True,False,False,0,4,0,0,0,7,0,0,6,6,North,False,False,False,False,North,5.12249938995
570,False,True,False,False,0,6,0,0,0,11,0,0,6,4,North,False,False,False,False,North,567,False,True,False,False,0,5,0,0,0,4,0,0,6,7,North,False,False,False,False,North,5.12249938995
569,False,True,False,False,0,7,0,0,0,6,0,0,6,5,North,False,False,False,False,North,566,False,True,False,False,0,5,0,0,0,5,0,0,6,8,North,False,False,False,False,North,5.12249938995
568,False,True,False,False,0,4,0,0,0,7,0,0,6,6,North,False,False,False,False,North,565,False,True,False,False,0,3,0,0,0,5,0,0,6,9,North,False,False,False,False,North,8.53749898324
567,False,True,False,False,0,5,0,0,0,4,0,0,6,7,North,False,False,False,False,North,564,False,True,False,False,0,0,0,0,0,3,0,0,6,10,North,False,False,False,False,East,25.6124969497
566,False,True,False,False,0,5,0,0,0,5,0,0,6,8,North,False,False,False,False,North,563,False,True,False,False,0,2,0,0,0,0,0,0,7,10,East,False,False,False,False,North,25.6124969497
0,True,True,True,True,9,10,1,3,0,0,0,0,12,10,Stop,False,False,False,False,Stop,197,True,True,True,False,8,17,3,0,11,10,7,1,12,10,Stop,False,False,False,False,Stop,3.20156211872
-1,True,True,True,True,13,9,5,4,9,10,1,3,12,10,Stop,False,False,False,False,Stop,196,True,True,True,False,8,10,6,0,8,17,3,0,12,10,Stop,False,False,False,False,Stop,2.84583299441
-2,True,True,True,True,11,10,7,1,13,9,5,4,12,10,Stop,False,False,False,False,Stop,195,True,True,True,False,9,12,7,0,8,10,6,0,12,10,Stop,False,False,False,False,Stop,2.84583299441
197,True,True,True,False,8,17,3,0,11,10,7,1,12,10,Stop,False,False,False,False,Stop,194,True,True,True,False,8,10,9,0,9,12,7,0,12,10,Stop,False,False,False,False,East,3.20156211872
196,True,True,True,False,8,10,6,0,8,17,3,0,12,10,Stop,False,False,False,False,Stop,193,True,True,True,False,8,11,6,0,8,10,9,0,13,10,East,False,False,False,False,South,4.26874949162
195,True,True,True,False,9,12,7,0,8,10,6,0,12,10,Stop,False,False,False,False,Stop,192,True,True,True,False,6,8,3,0,8,11,6,0,13,9,South,False,False,False,False,South,5.12249938995
194,True,True,True,False,8,10,9,0,9,12,7,0,12,10,Stop,False,False,False,False,East,191,True,True,True,False,7,9,3,0,6,8,3,0,13,8,South,False,False,False,False,South,5.12249938995
193,True,True,True,False,8,11,6,0,8,10,9,0,13,10,East,False,False,False,False,South,190,True,True,True,False,5,12,6,0,7,9,3,0,13,7,South,False,False,False,False,East,6.40312423743
192,True,True,True,False,6,8,3,0,8,11,6,0,13,9,South,False,False,False,False,South,189,True,True,True,False,9,17,3,0,5,12,6,0,14,7,East,False,False,False,False,South,8.53749898324
191,True,True,True,False,7,9,3,0,6,8,3,0,13,8,South,False,False,False,False,South,188,True,True,True,False,11,20,0,0,9,17,3,0,14,6,South,False,False,False,False,South,8.53749898324
190,True,True,True,False,5,12,6,0,7,9,3,0,13,7,South,False,False,False,False,East,187,True,True,True,False,12,13,4,0,11,20,0,0,14,5,South,False,False,False,False,South,8.53749898324
189,True,True,True,False,9,17,3,0,5,12,6,0,14,7,East,False,False,False,False,South,186,True,True,True,False,13,14,9,0,12,13,4,0,14,4,South,False,False,False,False,East,8.53749898324
188,True,True,True,False,11,20,0,0,9,17,3,0,14,6,South,False,False,False,False,South,185,True,True,True,False,15,15,0,0,13,14,9,0,15,4,East,False,False,False,False,South,25.6124969497
187,True,True,True,False,12,13,4,0,11,20,0,0,14,5,South,False,False,False,False,South,184,True,True,True,False,16,16,0,0,15,15,0,0,15,3,South,False,True,False,False,North,8.53749898324
186,True,True,True,False,13,14,9,0,12,13,4,0,14,4,South,False,False,False,False,East,183,True,True,True,False,15,14,1,0,16,16,0,0,15,4,North,False,False,False,False,East,8.53749898324
185,True,True,True,False,15,15,0,0,13,14,9,0,15,4,East,False,False,False,False,South,182,True,True,True,False,15,16,2,0,15,14,1,0,16,4,East,False,False,False,False,North,8.53749898324
184,True,True,True,False,16,16,0,0,15,15,0,0,15,3,South,False,True,False,False,North,181,True,True,True,False,18,14,0,0,15,16,2,0,16,5,North,False,False,False,False,North,25.6124969497
183,True,True,True,False,15,14,1,0,16,16,0,0,15,4,North,False,False,False,False,East,180,True,True,True,False,14,12,1,0,18,14,0,0,16,6,North,False,False,False,False,East,25.6124969497
182,True,True,True,False,15,16,2,0,15,14,1,0,16,4,East,False,False,False,False,North,379,True,True,False,False,15,11,0,0,14,12,1,0,17,6,East,False,False,False,False,East,8.23258830527
181,True,True,True,False,18,14,0,0,15,16,2,0,16,5,North,False,False,False,False,North,378,True,True,False,False,18,18,0,0,15,11,0,0,18,6,East,False,False,True,False,West,8.00390529679
180,True,True,True,False,14,12,1,0,18,14,0,0,16,6,North,False,False,False,False,East,377,True,True,False,False,17,16,0,0,18,18,0,0,17,6,West,False,False,False,False,West,8.00390529679
379,True,True,False,False,15,11,0,0,14,12,1,0,17,6,East,False,False,False,False,East,376,True,True,False,False,15,14,0,0,17,16,0,0,16,6,West,False,False,False,False,West,1.70749979665
378,True,True,False,False,18,18,0,0,15,11,0,0,18,6,East,False,False,True,False,West,375,True,True,False,False,20,15,0,0,15,14,0,0,15,6,West,False,False,False,False,West,1.82946406784
377,True,True,False,False,17,16,0,0,18,18,0,0,17,6,West,False,False,False,False,West,374,True,True,False,False,13,16,0,0,20,15,0,0,14,6,West,False,False,False,False,West,1.97019207306
376,True,True,False,False,15,14,0,0,17,16,0,0,16,6,West,False,False,False,False,West,373,True,True,False,False,12,10,0,0,13,16,0,0,13,6,West,False,False,False,False,West,2.13437474581
375,True,True,False,False,20,15,0,0,15,14,0,0,15,6,West,False,False,False,False,West,372,True,True,False,False,9,11,0,0,12,10,0,0,12,6,West,False,False,False,False,West,2.56124969497
374,True,True,False,False,13,16,0,0,20,15,0,0,14,6,West,False,False,False,False,West,371,True,True,False,False,13,8,0,0,9,11,0,0,11,6,West,False,False,False,False,West,2.56124969497
373,True,True,False,False,12,10,0,0,13,16,0,0,13,6,West,False,False,False,False,West,370,True,True,False,False,12,7,0,0,13,8,0,0,10,6,West,False,False,False,False,West,3.20156211872
372,True,True,False,False,9,11,0,0,12,10,0,0,12,6,West,False,False,False,False,West,369,True,True,False,False,10,6,0,0,12,7,0,0,9,6,West,False,False,False,False,West,4.26874949162
371,True,True,False,False,13,8,0,0,9,11,0,0,11,6,West,False,False,False,False,West,368,True,True,False,False,7,5,0,0,10,6,0,0,8,6,West,False,False,False,False,West,5.12249938995
370,True,True,False,False,12,7,0,0,13,8,0,0,10,6,West,False,False,False,False,West,367,True,True,False,False,12,0,0,0,7,5,0,0,7,6,West,False,False,False,False,West,6.40312423743
369,True,True,False,False,10,6,0,0,12,7,0,0,9,6,West,False,False,False,False,West,366,True,True,False,False,7,5,0,0,12,0,0,0,6,6,West,False,False,False,False,West,8.53749898324
368,True,True,False,False,7,5,0,0,10,6,0,0,8,6,West,False,False,False,False,West,365,True,True,False,False,5,1,0,0,7,5,0,0,5,6,West,False,False,False,False,West,8.53749898324
367,True,True,False,False,12,0,0,0,7,5,0,0,7,6,West,False,False,False,False,West,364,True,True,False,False,5,2,0,0,5,1,0,0,4,6,West,False,False,False,False,West,12.8062484749
366,True,True,False,False,7,5,0,0,12,0,0,0,6,6,West,False,False,False,False,West,363,True,True,False,False,3,2,0,0,5,2,0,0,3,6,West,False,False,False,False,West,12.8062484749
365,True,True,False,False,5,1,0,0,7,5,0,0,5,6,West,False,False,False,False,West,362,True,True,False,False,2,1,0,0,3,2,0,0,2,6,West,False,False,False,False,South,12.8062484749
364,True,True,False,False,5,2,0,0,5,1,0,0,4,6,West,False,False,False,False,West,361,True,True,False,False,3,1,0,0,2,1,0,0,2,5,South,False,False,False,False,South,25.6124969497
363,True,True,False,False,3,2,0,0,5,2,0,0,3,6,West,False,False,False,False,West,360,True,True,False,False,3,4,0,0,3,1,0,0,2,4,South,False,False,False,False,South,25.6124969497
362,True,True,False,False,2,1,0,0,3,2,0,0,2,6,West,False,False,False,False,South,359,True,True,False,False,2,0,0,0,3,4,0,0,2,3,South,False,True,False,False,West,25.6124969497
361,True,True,False,False,3,1,0,0,2,1,0,0,2,5,South,False,False,False,False,South,558,True,False,False,False,3,0,0,0,2,0,0,0,1,3,West,True,True,False,False,East,14.9406232207
360,True,True,False,False,3,4,0,0,3,1,0,0,2,4,South,False,False,False,False,South,557,True,False,False,False,0,0,0,0,3,0,0,0,2,3,East,False,True,False,False,East,32.0156211872
0,True,True,True,True,13,9,10,3,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,True,True,True,True,14,12,4,0,9,8,4,2,12,9,South,False,False,False,False,South,6.40312423743
-1,True,True,True,True,9,6,3,5,13,9,10,3,12,10,Stop,False,False,False,False,Stop,-4,True,True,True,True,11,11,3,8,14,12,4,0,12,8,South,False,False,False,False,South,8.53749898324
-2,True,True,True,True,9,8,4,2,9,6,3,5,12,10,Stop,False,False,False,False,South,-5,True,True,True,True,7,11,3,9,11,11,3,8,12,7,South,False,False,False,False,South,12.8062484749
-3,True,True,True,True,14,12,4,0,9,8,4,2,12,9,South,False,False,False,False,South,-6,True,True,True,True,9,13,0,9,7,11,3,9,12,6,South,False,False,False,False,South,12.8062484749
-4,True,True,True,True,11,11,3,8,14,12,4,0,12,8,South,False,False,False,False,South,-7,True,True,True,True,6,14,2,9,9,13,0,9,12,5,South,False,False,False,False,East,12.8062484749
-5,True,True,True,True,7,11,3,9,11,11,3,8,12,7,South,False,False,False,False,South,-8,True,True,True,True,8,18,3,10,6,14,2,9,13,5,East,False,False,False,False,North,12.8062484749
-6,True,True,True,True,9,13,0,9,7,11,3,9,12,6,South,False,False,False,False,South,-9,True,True,True,True,11,17,9,5,8,18,3,10,13,6,North,False,False,False,False,North,12.8062484749
-7,True,True,True,True,6,14,2,9,9,13,0,9,12,5,South,False,False,False,False,East,-10,True,True,True,True,9,13,2,8,11,17,9,5,13,7,North,False,False,False,False,North,12.8062484749
-8,True,True,True,True,8,18,3,10,6,14,2,9,13,5,East,False,False,False,False,North,-11,True,True,True,True,11,11,1,5,9,13,2,8,13,8,North,False,False,False,False,East,12.8062484749
-9,True,True,True,True,11,17,9,5,8,18,3,10,13,6,North,False,False,False,False,North,-12,True,True,True,True,11,16,0,11,11,11,1,5,14,8,East,False,False,False,False,East,12.8062484749
-10,True,True,True,True,9,13,2,8,11,17,9,5,13,7,North,False,False,False,False,North,-13,True,True,True,True,12,22,5,9,11,16,0,11,15,8,East,False,False,False,False,North,12.8062484749
-11,True,True,True,True,11,11,1,5,9,13,2,8,13,8,North,False,False,False,False,East,-14,True,True,True,True,15,15,6,6,12,22,5,9,15,9,North,False,False,False,False,North,12.8062484749
-12,True,True,True,True,11,16,0,11,11,11,1,5,14,8,East,False,False,False,False,East,-15,True,True,True,True,15,15,1,3,15,15,6,6,15,10,North,False,False,False,False,North,12.8062484749
-13,True,True,True,True,12,22,5,9,11,16,0,11,15,8,East,False,False,False,False,North,-16,True,True,True,True,18,11,3,8,15,15,1,3,15,11,North,False,False,False,False,East,6.40312423743
-14,True,True,True,True,15,15,6,6,12,22,5,9,15,9,North,False,False,False,False,North,-17,True,True,True,True,20,16,3,8,18,11,3,8,16,11,East,False,False,False,False,East,12.8062484749
-15,True,True,True,True,15,15,1,3,15,15,6,6,15,10,North,False,False,False,False,North,-18,True,True,True,True,20,17,1,11,20,16,3,8,17,11,East,False,False,False,False,South,25.6124969497
-16,True,True,True,True,18,11,3,8,15,15,1,3,15,11,North,False,False,False,False,East,181,True,True,False,True,22,21,0,14,20,17,1,11,17,10,South,False,False,False,False,South,7.90974170506
-17,True,True,True,True,20,16,3,8,18,11,3,8,16,11,East,False,False,False,False,East,180,True,True,False,True,19,17,0,13,22,21,0,14,17,9,South,False,False,False,False,West,7.90974170506
-18,True,True,True,True,20,17,1,11,20,16,3,8,17,11,East,False,False,False,False,South,179,True,True,False,True,20,15,0,9,19,17,0,13,16,9,West,False,False,False,False,West,8.11062403408
181,True,True,False,True,22,21,0,14,20,17,1,11,17,10,South,False,False,False,False,South,178,True,True,False,True,17,13,0,7,20,15,0,9,15,9,West,False,False,False,False,West,1.97019207306
180,True,True,False,True,19,17,0,13,22,21,0,14,17,9,South,False,False,False,False,West,177,True,True,False,True,16,13,0,10,17,13,0,7,14,9,West,False,False,False,False,West,1.97019207306
179,True,True,False,True,20,15,0,9,19,17,0,13,16,9,West,False,False,False,False,West,176,True,True,False,True,15,12,0,8,16,13,0,10,13,9,West,False,False,False,False,West,2.13437474581
178,True,True,False,True,17,13,0,7,20,15,0,9,15,9,West,False,False,False,False,West,175,True,True,False,True,13,14,0,4,15,12,0,8,12,9,West,False,False,False,False,West,2.13437474581
