@relation prueba

@attribute score NUMERIC
@attribute ghosts-living NUMERIC
@attribute distance-ghost1 NUMERIC 
@attribute distance-ghost2 NUMERIC 
@attribute distance-ghost3 NUMERIC 
@attribute distance-ghost4 NUMERIC 
@attribute prev-distance-ghost1 NUMERIC 
@attribute prev-distance-ghost2 NUMERIC 
@attribute prev-distance-ghost3 NUMERIC 
@attribute prev-distance-ghost4 NUMERIC 
@attribute posX NUMERIC
@attribute posY NUMERIC
@attribute direction {North, South, East, West, Stop}
@attribute wall-east {True, False}
@attribute wall-south {True, False}
@attribute wall-west {True, False}
@attribute wall-north {True, False}
@attribute move {North, South, East, West, Stop}

@attribute scoreN NUMERIC
@attribute ghosts-livingN NUMERIC
@attribute distance-ghost1N NUMERIC 
@attribute distance-ghost2N NUMERIC 
@attribute distance-ghost3N NUMERIC 
@attribute distance-ghost4N NUMERIC 
@attribute prev-distance-ghost1N NUMERIC 
@attribute prev-distance-ghost2N NUMERIC 
@attribute prev-distance-ghost3N NUMERIC 
@attribute prev-distance-ghost4N NUMERIC 
@attribute posXN NUMERIC
@attribute posYN NUMERIC
@attribute directionN {North, South, East, West, Stop}
@attribute wall-eastN {True, False}
@attribute wall-southN {True, False}
@attribute wall-westN {True, False}
@attribute wall-northN {True, False}
@attribute moveN {North, South, East, West, Stop}

@attribute fx NUMERIC
@data
183,4,0,7,2,6,0,7,2,4,4,10,West,False,False,False,False,West,180,4,0,6,2,10,0,8,2,9,3,8,South,False,False,False,False,West,7.25687413576
181,4,0,8,2,9,0,9,2,7,3,9,South,False,False,False,False,South,178,4,0,7,2,12,0,8,2,12,2,7,South,False,False,False,False,East,7.13490986457
180,4,0,6,2,10,0,8,2,9,3,8,South,False,False,False,False,West,177,4,0,7,2,10,0,7,2,12,3,7,East,False,False,False,False,East,7.21193993058
179,4,0,8,2,12,0,6,2,10,2,8,West,False,False,False,False,South,176,4,0,5,1,8,0,7,2,10,4,7,East,False,False,False,False,North,13.9039269156
177,4,0,7,2,10,0,7,2,12,3,7,East,False,False,False,False,East,374,4,0,5,0,8,0,6,0,6,4,7,South,False,False,False,False,South,3.3493265242
176,4,0,5,1,8,0,7,2,10,4,7,East,False,False,False,False,North,373,4,0,3,0,10,0,5,0,8,4,6,South,False,False,False,False,South,5.05682632084
375,4,0,6,0,6,0,5,1,8,4,8,North,False,False,False,False,South,372,4,0,1,0,10,0,3,0,10,4,5,South,False,False,False,False,East,13.7376120003
373,4,0,3,0,10,0,5,0,8,4,6,South,False,False,False,False,South,570,4,0,0,0,9,0,0,0,10,5,6,North,False,False,False,False,North,1.99208309609
372,4,0,1,0,10,0,3,0,10,4,5,South,False,False,False,False,East,569,4,0,0,0,7,0,0,0,9,5,7,North,False,False,False,False,North,2.56124969497
571,4,0,0,0,10,0,1,0,10,5,5,East,False,False,False,False,North,568,4,0,0,0,6,0,0,0,7,5,8,North,False,False,False,False,North,2.98812464414
570,4,0,0,0,9,0,0,0,10,5,6,North,False,False,False,False,North,567,4,0,0,0,4,0,0,0,6,5,9,North,False,False,False,False,North,4.4821869662
569,4,0,0,0,7,0,0,0,9,5,7,North,False,False,False,False,North,566,4,0,0,0,4,0,0,0,4,5,10,North,False,False,False,False,North,4.4821869662
568,4,0,0,0,6,0,0,0,7,5,8,North,False,False,False,False,North,565,4,0,0,0,2,0,0,0,4,5,11,North,False,False,False,False,North,8.96437393241
567,4,0,0,0,4,0,0,0,6,5,9,North,False,False,False,False,North,564,4,0,0,0,2,0,0,0,2,5,12,North,False,False,False,False,North,8.96437393241
566,4,0,0,0,4,0,0,0,4,5,10,North,False,False,False,False,North,563,4,0,0,0,1,0,0,0,2,5,13,North,False,False,False,False,West,17.9287478648
0,4,0,11,9,5,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,4,0,10,7,4,0,11,8,3,12,10,Stop,False,False,False,False,North,3.93334774585
-3,4,0,10,7,4,0,11,8,3,12,10,Stop,False,False,False,False,North,-6,4,0,14,10,6,0,12,8,8,13,12,East,False,False,False,False,East,2.64662468481
-7,4,0,16,10,6,0,14,10,6,14,12,East,False,False,False,False,East,-10,4,0,20,14,8,0,20,14,8,16,11,South,False,False,False,False,South,1.96667387293
-8,4,0,18,12,6,0,16,10,6,15,12,East,False,False,False,False,East,-11,4,0,20,13,8,0,20,14,8,16,10,South,False,False,False,False,North,1.97559808789
-12,4,0,20,14,8,0,20,13,8,16,11,North,False,False,False,False,North,185,4,0,22,17,10,0,22,18,12,16,12,West,False,False,False,False,South,1.59424725912
-13,4,0,22,16,10,0,20,14,8,16,12,North,False,False,False,False,East,184,4,0,20,16,9,0,22,17,10,16,11,South,False,False,False,False,South,1.76441645654
186,4,0,22,18,12,0,22,16,10,17,12,East,False,False,False,False,West,183,4,0,20,16,9,0,20,16,9,16,10,South,False,False,False,False,South,1.76441645654
185,4,0,22,17,10,0,22,18,12,16,12,West,False,False,False,False,South,182,4,0,18,16,7,0,20,16,9,16,9,South,False,False,False,False,South,2.20428109637
184,4,0,20,16,9,0,22,17,10,16,11,South,False,False,False,False,South,181,4,0,18,16,7,0,18,16,7,16,8,South,False,False,False,False,South,2.20428109637
183,4,0,20,16,9,0,20,16,9,16,10,South,False,False,False,False,South,180,4,0,18,15,5,0,18,16,7,16,7,South,False,False,False,False,South,2.96565754155
182,4,0,18,16,7,0,20,16,9,16,9,South,False,False,False,False,South,179,4,0,18,13,3,0,18,15,5,16,6,South,False,False,False,False,South,4.72073473191
181,4,0,18,16,7,0,18,16,7,16,8,South,False,False,False,False,South,178,4,0,17,15,2,0,18,13,3,16,5,South,False,False,False,False,South,6.85510947772
180,4,0,18,15,5,0,18,16,7,16,7,South,False,False,False,False,South,177,4,0,15,15,2,0,17,15,2,16,4,South,False,False,False,False,South,6.88335855524
177,4,0,15,15,2,0,17,15,2,16,4,South,False,False,False,False,South,374,4,0,15,16,0,0,16,17,0,16,3,West,False,True,False,False,West,1.18423372993
376,4,0,15,15,0,0,15,15,2,16,3,South,False,True,False,False,East,373,4,0,13,14,0,0,15,16,0,15,3,West,False,True,False,False,West,1.36454043578
375,4,0,16,17,0,0,15,15,0,17,3,East,False,True,False,False,West,372,4,0,11,14,0,0,13,14,0,14,3,West,False,True,False,False,West,1.574004358
374,4,0,15,16,0,0,16,17,0,16,3,West,False,True,False,False,West,371,4,0,10,12,0,0,11,14,0,13,3,West,False,True,False,False,West,1.74630661021
373,4,0,13,14,0,0,15,16,0,15,3,West,False,True,False,False,West,370,4,0,10,12,0,0,10,12,0,12,3,West,False,True,False,False,West,1.74630661021
372,4,0,11,14,0,0,13,14,0,14,3,West,False,True,False,False,West,369,4,0,10,10,0,0,10,12,0,11,3,West,False,True,False,False,West,1.79287478648
371,4,0,10,12,0,0,11,14,0,13,3,West,False,True,False,False,West,368,4,0,8,9,0,0,10,10,0,10,3,West,False,True,False,False,West,2.20342804641
370,4,0,10,12,0,0,10,12,0,12,3,West,False,True,False,False,West,367,4,0,7,9,0,0,8,9,0,9,3,West,False,True,False,False,West,2.46977649158
369,4,0,10,10,0,0,10,12,0,11,3,West,False,True,False,False,West,366,4,0,6,7,0,0,7,9,0,8,3,West,False,True,False,False,West,2.92245157503
368,4,0,8,9,0,0,10,10,0,10,3,West,False,True,False,False,West,365,4,0,6,5,0,0,6,7,0,7,3,West,False,True,False,False,West,3.49261322042
367,4,0,7,9,0,0,8,9,0,9,3,West,False,True,False,False,West,364,4,0,4,4,0,0,6,5,0,6,3,West,False,True,False,False,North,4.4821869662
366,4,0,6,7,0,0,7,9,0,8,3,West,False,True,False,False,West,363,4,0,2,2,0,0,4,4,0,6,4,North,False,False,False,False,West,8.96437393241
365,4,0,6,5,0,0,6,7,0,7,3,West,False,True,False,False,West,362,4,0,1,2,0,0,2,2,0,5,4,West,False,False,False,False,West,16.2212480682
363,4,0,2,2,0,0,4,4,0,6,4,North,False,False,False,False,West,560,4,0,0,1,0,0,0,2,0,4,3,South,False,True,False,False,East,17.9287478648
0,4,0,11,9,5,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,4,0,14,9,5,0,12,9,4,12,12,North,False,False,False,False,East,3.11008891532
-4,4,0,14,9,7,0,14,9,5,13,12,East,False,False,False,False,East,-7,4,0,15,12,7,0,16,11,9,15,11,South,False,False,False,False,South,2.28144930813
-6,4,0,16,11,9,0,14,11,9,15,12,East,False,False,False,False,South,191,4,0,13,13,5,0,15,13,7,15,9,South,False,False,False,False,South,3.05697544239
-7,4,0,15,12,7,0,16,11,9,15,11,South,False,False,False,False,South,190,4,0,11,13,4,0,13,13,5,15,8,South,False,False,False,False,South,3.75040133907
192,4,0,15,13,7,0,15,12,7,15,10,South,False,False,False,False,South,189,4,0,11,14,2,0,11,13,4,15,7,South,False,False,False,False,South,6.97229083632
191,4,0,13,13,5,0,15,13,7,15,9,South,False,False,False,False,South,188,4,0,11,14,1,0,11,14,2,15,6,South,False,False,False,False,West,13.3973060968
189,4,0,11,14,2,0,11,13,4,15,7,South,False,False,False,False,South,386,4,0,11,12,0,0,11,12,0,13,6,West,False,False,False,False,West,1.60963913637
188,4,0,11,14,1,0,11,14,2,15,6,South,False,False,False,False,West,385,4,0,10,10,0,0,11,12,0,12,6,West,False,False,False,False,West,1.79287478648
387,4,0,11,12,0,0,11,14,1,14,6,West,False,False,False,False,West,384,4,0,8,9,0,0,10,10,0,11,6,West,False,False,False,False,West,2.20342804641
386,4,0,11,12,0,0,11,12,0,13,6,West,False,False,False,False,West,383,4,0,8,8,0,0,8,9,0,10,6,West,False,False,False,False,North,2.2410934831
384,4,0,8,9,0,0,10,10,0,11,6,West,False,False,False,False,West,381,4,0,10,8,0,0,10,8,0,9,7,West,False,False,False,False,North,2.16994765824
383,4,0,8,8,0,0,8,9,0,10,6,West,False,False,False,False,North,380,4,0,10,6,0,0,10,8,0,9,8,North,False,False,False,False,West,2.77468716955
382,4,0,10,8,0,0,8,8,0,10,7,North,False,False,False,False,West,379,4,0,8,6,0,0,10,6,0,8,8,West,False,False,False,False,West,2.86616037295
381,4,0,10,8,0,0,10,8,0,9,7,West,False,False,False,False,North,378,4,0,6,4,0,0,8,6,0,7,8,West,False,False,False,False,North,4.22606199671
380,4,0,10,6,0,0,10,8,0,9,8,North,False,False,False,False,West,377,4,0,6,2,0,0,6,4,0,7,9,North,False,False,False,False,North,7.68374908492
379,4,0,8,6,0,0,10,6,0,8,8,West,False,False,False,False,West,376,4,0,6,2,0,0,6,2,0,7,10,North,False,False,False,False,West,7.68374908492
378,4,0,6,4,0,0,8,6,0,7,8,West,False,False,False,False,North,375,4,0,5,2,0,0,6,2,0,6,10,West,False,False,False,False,West,7.8666954917
376,4,0,6,2,0,0,6,2,0,7,10,North,False,False,False,False,West,573,4,0,3,0,0,0,5,0,0,5,9,South,False,False,False,False,South,5.97624928827
375,4,0,5,2,0,0,6,2,0,6,10,West,False,False,False,False,West,572,4,0,2,0,0,0,3,0,0,5,8,South,False,False,False,False,South,8.96437393241
574,4,0,5,0,0,0,5,2,0,5,10,West,False,False,False,False,South,571,4,0,2,0,0,0,2,0,0,5,7,South,False,False,False,False,West,8.96437393241
573,4,0,3,0,0,0,5,0,0,5,9,South,False,False,False,False,South,570,4,0,2,0,0,0,2,0,0,4,7,West,False,False,False,False,West,8.96437393241
572,4,0,2,0,0,0,3,0,0,5,8,South,False,False,False,False,South,569,4,0,2,0,0,0,2,0,0,3,7,West,False,False,False,False,North,8.96437393241
571,4,0,2,0,0,0,2,0,0,5,7,South,False,False,False,False,West,568,4,0,2,0,0,0,2,0,0,3,8,North,False,False,False,False,South,8.96437393241
570,4,0,2,0,0,0,2,0,0,4,7,West,False,False,False,False,West,567,4,0,2,0,0,0,2,0,0,3,7,South,False,False,False,False,South,8.96437393241
569,4,0,2,0,0,0,2,0,0,3,7,West,False,False,False,False,North,566,4,0,2,0,0,0,2,0,0,3,6,South,False,False,False,False,East,8.96437393241
0,4,0,11,9,5,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,4,0,12,8,8,0,10,8,6,12,12,North,False,False,False,False,South,2.14962027971
-1,4,0,10,10,4,0,11,9,5,12,10,Stop,False,False,False,False,North,-4,4,0,12,8,8,0,12,8,8,12,11,South,False,False,False,False,South,2.14962027971
-2,4,0,10,8,6,0,10,10,4,12,11,North,False,False,False,False,North,-5,4,0,11,10,6,0,12,8,8,12,10,South,False,False,False,False,North,2.70354134469
-5,4,0,11,10,6,0,12,8,8,12,10,South,False,False,False,False,North,-8,4,0,11,9,10,0,11,9,10,13,12,East,False,False,False,False,East,1.9351664362
-6,4,0,11,9,8,0,11,10,6,12,11,North,False,False,False,False,North,191,4,0,13,9,8,0,11,9,10,14,12,East,False,False,False,False,East,2.11303099835
-7,4,0,11,9,10,0,11,9,8,12,12,North,False,False,False,False,East,190,4,0,13,11,6,0,13,9,8,15,12,East,False,False,False,False,South,2.64662468481
191,4,0,13,9,8,0,11,9,10,14,12,East,False,False,False,False,East,188,4,0,13,13,6,0,13,13,6,15,10,South,False,False,False,False,South,2.61460906362
190,4,0,13,11,6,0,13,9,8,15,12,East,False,False,False,False,South,187,4,0,11,15,6,0,13,13,6,15,9,South,False,False,False,False,South,2.61460906362
189,4,0,13,13,6,0,13,11,6,15,11,South,False,False,False,False,South,186,4,0,10,15,6,0,11,15,6,15,8,South,False,False,False,False,South,2.63010049323
188,4,0,13,13,6,0,13,13,6,15,10,South,False,False,False,False,South,185,4,0,10,15,5,0,10,15,6,15,7,South,False,False,False,False,South,3.07349963397
187,4,0,11,15,6,0,13,13,6,15,9,South,False,False,False,False,South,184,4,0,8,17,4,0,10,15,5,15,6,South,False,False,False,False,South,3.73147584871
186,4,0,10,15,6,0,11,15,6,15,8,South,False,False,False,False,South,183,4,0,8,18,2,0,8,17,4,15,5,South,False,False,False,False,East,6.95196345778
184,4,0,8,17,4,0,10,15,5,15,6,South,False,False,False,False,South,181,4,0,8,22,1,0,8,20,2,17,5,East,False,False,False,False,North,13.3019742223
181,4,0,8,22,1,0,8,20,2,17,5,East,False,False,False,False,North,378,4,0,8,20,0,0,10,21,0,16,7,West,False,False,False,False,West,1.96667387293
380,4,0,8,21,0,0,8,22,1,17,6,North,False,False,False,False,North,377,4,0,8,20,0,0,8,20,0,15,7,West,False,False,False,False,West,1.96667387293
379,4,0,10,21,0,0,8,21,0,17,7,North,False,False,False,False,West,376,4,0,8,18,0,0,8,20,0,14,7,West,False,False,False,False,West,1.99481947397
378,4,0,8,20,0,0,10,21,0,16,7,West,False,False,False,False,West,375,4,0,7,16,0,0,8,18,0,13,7,West,False,False,False,False,West,2.2748987974
377,4,0,8,20,0,0,8,20,0,15,7,West,False,False,False,False,West,374,4,0,7,15,0,0,7,16,0,12,7,West,False,False,False,False,West,2.29514583056
376,4,0,8,18,0,0,8,20,0,14,7,West,False,False,False,False,West,373,4,0,7,13,0,0,7,15,0,11,7,West,False,False,False,False,West,2.34171400683
375,4,0,7,16,0,0,8,18,0,13,7,West,False,False,False,False,West,372,4,0,7,12,0,0,7,13,0,10,7,West,False,False,False,False,West,2.36867452994
374,4,0,7,15,0,0,7,16,0,12,7,West,False,False,False,False,West,371,4,0,6,10,0,0,7,12,0,9,7,West,False,False,False,False,West,2.77468716955
373,4,0,7,13,0,0,7,15,0,11,7,West,False,False,False,False,West,370,4,0,6,8,0,0,6,10,0,8,7,West,False,False,False,False,West,2.86616037295
372,4,0,7,12,0,0,7,13,0,10,7,West,False,False,False,False,West,369,4,0,6,6,0,0,6,8,0,7,7,West,False,False,False,False,West,2.98812464414
371,4,0,6,10,0,0,7,12,0,9,7,West,False,False,False,False,West,368,4,0,5,4,0,0,6,6,0,6,7,West,False,False,False,False,South,4.33989531648
370,4,0,6,8,0,0,6,10,0,8,7,West,False,False,False,False,West,367,4,0,3,4,0,0,5,4,0,6,6,South,False,False,False,False,South,5.73232074589
369,4,0,6,6,0,0,6,8,0,7,7,West,False,False,False,False,West,366,4,0,2,4,0,0,3,4,0,6,5,South,False,False,False,False,South,8.11062403408
368,4,0,5,4,0,0,6,6,0,6,7,West,False,False,False,False,South,365,4,0,1,6,0,0,2,4,0,6,4,South,False,False,False,False,West,14.2698197291
366,4,0,2,4,0,0,3,4,0,6,5,South,False,False,False,False,South,563,4,0,0,6,0,0,0,6,0,5,5,North,False,False,False,False,North,2.98812464414
365,4,0,1,6,0,0,2,4,0,6,4,South,False,False,False,False,West,562,4,0,0,6,0,0,0,6,0,5,6,North,False,False,False,False,North,2.98812464414
564,4,0,0,6,0,0,1,6,0,5,4,West,False,False,False,False,North,561,4,0,0,6,0,0,0,6,0,5,7,North,False,False,False,False,North,2.98812464414
563,4,0,0,6,0,0,0,6,0,5,5,North,False,False,False,False,North,560,4,0,0,4,0,0,0,6,0,5,8,North,False,False,False,False,North,4.4821869662
562,4,0,0,6,0,0,0,6,0,5,6,North,False,False,False,False,North,559,4,0,0,2,0,0,0,4,0,5,9,North,False,False,False,False,North,8.96437393241
0,4,0,11,9,5,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,4,0,15,7,6,0,13,8,4,12,12,North,False,False,False,False,East,2.68321396616
-5,4,0,18,9,6,0,16,7,6,14,12,East,False,False,False,False,North,192,4,0,20,11,6,0,22,11,6,14,13,South,False,False,False,False,West,2.54971253418
-7,4,0,22,11,6,0,20,9,6,14,14,North,False,False,False,True,South,190,4,0,20,10,7,0,20,11,8,13,12,South,False,False,False,False,South,2.24480185621
192,4,0,20,11,6,0,22,11,6,14,13,South,False,False,False,False,West,189,4,0,20,10,5,0,20,10,7,13,11,South,False,False,False,False,South,3.00032107125
191,4,0,20,11,8,0,20,11,6,13,13,West,False,False,False,False,South,188,4,0,18,10,4,0,20,10,5,13,10,South,False,False,False,False,South,3.68179643652
190,4,0,20,10,7,0,20,11,8,13,12,South,False,False,False,False,South,187,4,0,16,11,4,0,18,10,4,13,9,South,False,False,False,False,South,3.69728786613
189,4,0,20,10,5,0,20,10,7,13,11,South,False,False,False,False,South,186,4,0,14,11,3,0,16,11,4,13,8,South,False,False,False,False,South,4.81758871197
188,4,0,18,10,4,0,20,10,5,13,10,South,False,False,False,False,South,185,4,0,13,13,1,0,14,11,3,13,7,South,False,False,False,False,South,13.3754150737
186,4,0,14,11,3,0,16,11,4,13,8,South,False,False,False,False,South,383,4,0,10,11,0,0,12,13,0,12,6,West,False,False,False,False,West,1.76848193224
185,4,0,13,13,1,0,14,11,3,13,7,South,False,False,False,False,South,382,4,0,9,11,0,0,10,11,0,11,6,West,False,False,False,False,West,1.9351664362
384,4,0,12,13,0,0,13,13,1,13,6,South,False,False,False,False,West,381,4,0,9,9,0,0,9,11,0,10,6,West,False,False,False,False,West,1.99208309609
383,4,0,10,11,0,0,12,13,0,12,6,West,False,False,False,False,West,380,4,0,9,7,0,0,9,9,0,9,6,West,False,False,False,False,West,2.46977649158
382,4,0,9,11,0,0,10,11,0,11,6,West,False,False,False,False,West,379,4,0,7,6,0,0,9,7,0,8,6,West,False,False,False,False,North,2.92245157503
381,4,0,9,9,0,0,9,11,0,10,6,West,False,False,False,False,West,378,4,0,7,4,0,0,7,6,0,8,7,North,False,False,False,False,North,4.13292564416
379,4,0,7,6,0,0,9,7,0,8,6,West,False,False,False,False,North,376,4,0,10,2,0,0,8,4,0,8,9,North,False,False,False,False,West,7.25687413576
378,4,0,7,4,0,0,7,6,0,8,7,North,False,False,False,False,North,375,4,0,8,2,0,0,10,2,0,7,9,West,False,False,False,False,West,7.42762411542
377,4,0,8,4,0,0,7,4,0,8,8,North,False,False,False,False,North,374,4,0,6,1,0,0,8,2,0,6,9,West,False,False,False,False,South,14.2698197291
375,4,0,8,2,0,0,10,2,0,7,9,West,False,False,False,False,West,572,4,0,5,0,0,0,6,0,0,6,7,South,False,False,False,False,West,3.58574957296
374,4,0,6,1,0,0,8,2,0,6,9,West,False,False,False,False,South,571,4,0,4,0,0,0,5,0,0,5,7,West,False,False,False,False,West,4.4821869662
573,4,0,6,0,0,0,6,1,0,6,8,South,False,False,False,False,South,570,4,0,2,0,0,0,4,0,0,4,7,West,False,False,False,False,South,8.96437393241
572,4,0,5,0,0,0,6,0,0,6,7,South,False,False,False,False,West,569,4,0,2,0,0,0,2,0,0,4,6,South,False,False,False,False,West,8.96437393241
0,4,0,11,9,5,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,4,0,12,9,6,0,12,9,6,12,12,North,False,False,False,False,East,2.70354134469
-2,4,0,12,9,6,0,10,9,5,12,11,North,False,False,False,False,North,195,4,0,11,10,6,0,13,10,8,13,11,South,False,False,False,False,South,2.70354134469
-3,4,0,12,9,6,0,12,9,6,12,12,North,False,False,False,False,East,194,4,0,11,12,4,0,11,10,6,13,10,South,False,False,False,False,South,3.7707287176
196,4,0,13,10,8,0,12,9,6,13,12,East,False,False,False,False,South,193,4,0,10,13,4,0,11,12,4,13,9,South,False,False,False,False,South,3.7707287176
195,4,0,11,10,6,0,13,10,8,13,11,South,False,False,False,False,South,192,4,0,8,13,4,0,10,13,4,13,8,South,False,False,False,False,South,3.81626204551
194,4,0,11,12,4,0,11,10,6,13,10,South,False,False,False,False,South,191,4,0,8,14,2,0,8,13,4,13,7,South,False,False,False,False,South,7.04343666118
192,4,0,8,13,4,0,10,13,4,13,8,South,False,False,False,False,South,389,4,0,8,14,0,0,10,14,0,12,6,West,False,False,False,False,West,2.06646282208
191,4,0,8,14,2,0,8,13,4,13,7,South,False,False,False,False,South,388,4,0,8,12,0,0,8,14,0,11,6,West,False,False,False,False,West,2.11303099835
390,4,0,10,14,0,0,8,14,2,13,6,South,False,False,False,False,West,387,4,0,6,10,0,0,8,12,0,10,6,West,False,False,False,False,West,2.77468716955
389,4,0,8,14,0,0,10,14,0,12,6,West,False,False,False,False,West,386,4,0,6,9,0,0,6,10,0,9,6,West,False,False,False,False,West,2.81737466447
388,4,0,8,12,0,0,8,14,0,11,6,West,False,False,False,False,West,385,4,0,4,7,0,0,6,9,0,8,6,West,False,False,False,False,West,4.13292564416
387,4,0,6,10,0,0,8,12,0,10,6,West,False,False,False,False,West,384,4,0,2,6,0,0,4,7,0,7,6,West,False,False,False,False,West,7.68374908492
386,4,0,6,9,0,0,6,10,0,9,6,West,False,False,False,False,West,383,4,0,1,5,0,0,2,6,0,6,6,West,False,False,False,False,West,14.5137482715
384,4,0,2,6,0,0,4,7,0,7,6,West,False,False,False,False,West,581,4,0,0,2,0,0,0,4,0,4,6,West,False,False,False,False,North,8.96437393241
383,4,0,1,5,0,0,2,6,0,6,6,West,False,False,False,False,West,580,4,0,0,2,0,0,0,2,0,4,7,North,False,False,False,False,North,8.96437393241
0,4,0,11,9,5,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,4,0,13,6,8,0,12,8,7,12,12,North,False,False,False,False,East,2.70354134469
-3,4,0,13,6,8,0,12,8,7,12,12,North,False,False,False,False,East,-6,4,0,17,7,8,0,17,7,8,15,12,East,False,False,False,False,North,2.30969838565
-6,4,0,17,7,8,0,17,7,8,15,12,East,False,False,False,False,North,191,4,0,18,9,9,0,20,9,10,16,12,South,False,False,False,False,South,1.84979144637
-7,4,0,19,8,10,0,17,7,8,15,13,North,False,False,False,False,East,190,4,0,17,9,9,0,18,9,9,16,11,South,False,False,False,False,South,1.86198787349
192,4,0,20,9,10,0,19,8,10,16,13,East,False,False,False,False,South,189,4,0,15,9,9,0,17,9,9,16,10,South,False,False,False,False,South,1.88859825993
191,4,0,18,9,9,0,20,9,10,16,12,South,False,False,False,False,South,188,4,0,14,9,7,0,15,9,9,16,9,South,False,False,False,False,South,2.34171400683
190,4,0,17,9,9,0,18,9,9,16,11,South,False,False,False,False,South,187,4,0,12,10,6,0,14,9,7,16,8,South,False,False,False,False,South,2.68321396616
189,4,0,15,9,9,0,17,9,9,16,10,South,False,False,False,False,South,186,4,0,12,11,4,0,12,10,6,16,7,South,False,False,False,False,South,3.7707287176
188,4,0,14,9,7,0,15,9,9,16,9,South,False,False,False,False,South,185,4,0,14,13,2,0,12,11,4,16,6,South,False,False,False,False,South,6.93303796743
187,4,0,12,10,6,0,14,9,7,16,8,South,False,False,False,False,South,184,4,0,14,14,1,0,14,13,2,16,5,South,False,False,False,False,West,13.3361622049
185,4,0,14,13,2,0,12,11,4,16,6,South,False,False,False,False,South,382,4,0,12,14,0,0,14,14,0,14,5,West,False,False,False,False,West,1.46122578752
184,4,0,14,14,1,0,14,13,2,16,5,South,False,False,False,False,West,381,4,0,12,14,0,0,12,14,0,13,5,West,False,False,False,False,West,1.46122578752
383,4,0,14,14,0,0,14,14,1,15,5,West,False,False,False,False,West,380,4,0,11,14,0,0,12,14,0,12,5,West,False,False,False,False,West,1.574004358
