@relation prueba

@attribute score NUMERIC
@attribute ghost1-living {True, False}
@attribute ghost2-living {True, False}
@attribute ghost3-living {True, False}
@attribute ghost4-living {True, False}
@attribute distance-ghost1 NUMERIC 
@attribute distance-ghost2 NUMERIC 
@attribute distance-ghost3 NUMERIC 
@attribute distance-ghost4 NUMERIC 
@attribute prev-distance-ghost1 NUMERIC 
@attribute prev-distance-ghost2 NUMERIC 
@attribute prev-distance-ghost3 NUMERIC 
@attribute prev-distance-ghost4 NUMERIC 
@attribute posX NUMERIC
@attribute posY NUMERIC
@attribute direction {North, South, East, West, Stop}
@attribute wall-east {True, False}
@attribute wall-south {True, False}
@attribute wall-west {True, False}
@attribute wall-north {True, False}
@attribute move {North, South, East, West, Stop}

@attribute scoreN NUMERIC
@attribute ghost1-livingN {True, False}
@attribute ghost2-livingN {True, False}
@attribute ghost3-livingN {True, False}
@attribute ghost4-livingN {True, False}
@attribute distance-ghost1N NUMERIC 
@attribute distance-ghost2N NUMERIC 
@attribute distance-ghost3N NUMERIC 
@attribute distance-ghost4N NUMERIC 
@attribute prev-distance-ghost1N NUMERIC 
@attribute prev-distance-ghost2N NUMERIC 
@attribute prev-distance-ghost3N NUMERIC 
@attribute prev-distance-ghost4N NUMERIC 
@attribute posXN NUMERIC
@attribute posYN NUMERIC
@attribute directionN {North, South, East, West, Stop}
@attribute wall-eastN {True, False}
@attribute wall-southN {True, False}
@attribute wall-westN {True, False}
@attribute wall-northN {True, False}
@attribute moveN {North, South, East, West, Stop}

@attribute fx NUMERIC
@data
-8,True,True,True,True,9,4,8,1,0,0,0,0,12,12,North,False,False,False,False,North,189,True,True,True,False,9,6,13,0,0,0,0,0,10,13,West,False,False,False,False,West,5.12249938995
191,True,True,True,False,9,10,9,0,0,0,0,0,12,13,North,False,False,False,False,West,188,True,True,True,False,7,5,9,0,0,0,0,0,9,13,West,False,False,False,False,West,5.12249938995
190,True,True,True,False,13,4,9,0,0,0,0,0,11,13,West,False,False,False,False,West,187,True,True,True,False,5,3,16,0,0,0,0,0,8,13,West,False,False,False,False,West,8.53749898324
189,True,True,True,False,9,6,13,0,0,0,0,0,10,13,West,False,False,False,False,West,186,True,True,True,False,4,4,14,0,0,0,0,0,7,13,West,False,False,False,False,West,12.8062484749
188,True,True,True,False,7,5,9,0,0,0,0,0,9,13,West,False,False,False,False,West,185,True,True,True,False,7,1,12,0,0,0,0,0,6,13,West,False,False,False,False,South,12.8062484749
187,True,True,True,False,5,3,16,0,0,0,0,0,8,13,West,False,False,False,False,West,184,True,True,True,False,0,2,16,0,0,0,0,0,6,12,South,False,False,False,False,South,12.8062484749
186,True,True,True,False,4,4,14,0,0,0,0,0,7,13,West,False,False,False,False,West,383,True,False,True,False,2,0,13,0,0,0,0,0,6,11,South,False,False,False,False,South,14.9406232207
185,True,True,True,False,7,1,12,0,0,0,0,0,6,13,West,False,False,False,False,South,382,True,False,True,False,2,0,14,0,0,0,0,0,6,10,South,False,False,False,False,South,19.2093727123
184,True,True,True,False,0,2,16,0,0,0,0,0,6,12,South,False,False,False,False,South,381,True,False,True,False,2,0,12,0,0,0,0,0,6,9,South,False,False,False,False,East,19.2093727123
383,True,False,True,False,2,0,13,0,0,0,0,0,6,11,South,False,False,False,False,South,380,True,False,True,False,3,0,8,0,0,0,0,0,7,9,East,False,False,False,False,South,12.8062484749
382,True,False,True,False,2,0,14,0,0,0,0,0,6,10,South,False,False,False,False,South,379,True,False,True,False,2,0,10,0,0,0,0,0,7,8,South,False,False,False,False,North,12.8062484749
381,True,False,True,False,2,0,12,0,0,0,0,0,6,9,South,False,False,False,False,East,378,True,False,True,False,2,0,5,0,0,0,0,0,7,9,North,False,False,False,False,East,25.6124969497
380,True,False,True,False,3,0,8,0,0,0,0,0,7,9,East,False,False,False,False,South,577,False,False,True,False,0,0,7,0,0,0,0,0,8,9,East,False,False,False,False,East,10.0620523731
379,True,False,True,False,2,0,10,0,0,0,0,0,7,8,South,False,False,False,False,North,576,False,False,True,False,0,0,6,0,0,0,0,0,9,9,East,False,False,False,False,East,11.5256236274
378,True,False,True,False,2,0,5,0,0,0,0,0,7,9,North,False,False,False,False,East,575,False,False,True,False,0,0,3,0,0,0,0,0,10,9,East,False,False,False,False,East,14.9406232207
577,False,False,True,False,0,0,7,0,0,0,0,0,8,9,East,False,False,False,False,East,574,False,False,True,False,0,0,5,0,0,0,0,0,11,9,East,False,False,False,False,East,25.6124969497
0,True,True,True,True,10,10,6,2,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,True,True,True,True,13,8,6,5,0,0,0,0,12,10,Stop,False,False,False,False,East,3.65892813568
-1,True,True,True,True,14,6,4,5,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-4,True,True,True,True,15,7,8,0,0,0,0,0,13,10,East,False,False,False,False,North,3.65892813568
-2,True,True,True,True,12,7,5,3,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-5,True,True,True,True,13,6,7,3,0,0,0,0,13,11,North,False,False,False,False,North,3.65892813568
-3,True,True,True,True,13,8,6,5,0,0,0,0,12,10,Stop,False,False,False,False,East,194,True,True,True,False,15,4,9,0,0,0,0,0,13,12,North,False,False,False,False,North,5.12249938995
-4,True,True,True,True,15,7,8,0,0,0,0,0,13,10,East,False,False,False,False,North,193,True,True,True,False,18,7,11,0,0,0,0,0,13,13,North,False,False,False,False,South,4.26874949162
-5,True,True,True,True,13,6,7,3,0,0,0,0,13,11,North,False,False,False,False,North,192,True,True,True,False,19,9,9,0,0,0,0,0,13,12,South,False,False,False,False,South,4.26874949162
194,True,True,True,False,15,4,9,0,0,0,0,0,13,12,North,False,False,False,False,North,191,True,True,True,False,14,5,7,0,0,0,0,0,13,11,South,False,False,False,False,South,5.12249938995
193,True,True,True,False,18,7,11,0,0,0,0,0,13,13,North,False,False,False,False,South,190,True,True,True,False,17,7,8,0,0,0,0,0,13,10,South,False,False,False,False,South,3.65892813568
192,True,True,True,False,19,9,9,0,0,0,0,0,13,12,South,False,False,False,False,South,189,True,True,True,False,11,9,5,0,0,0,0,0,13,9,South,False,False,False,False,West,5.12249938995
191,True,True,True,False,14,5,7,0,0,0,0,0,13,11,South,False,False,False,False,South,188,True,True,True,False,10,10,6,0,0,0,0,0,12,9,West,False,False,False,False,East,3.65892813568
190,True,True,True,False,17,7,8,0,0,0,0,0,13,10,South,False,False,False,False,South,187,True,True,True,False,13,11,7,0,0,0,0,0,13,9,East,False,False,False,False,South,3.65892813568
189,True,True,True,False,11,9,5,0,0,0,0,0,13,9,South,False,False,False,False,West,186,True,True,True,False,12,12,8,0,0,0,0,0,13,8,South,False,False,False,False,South,3.65892813568
188,True,True,True,False,10,10,6,0,0,0,0,0,12,9,West,False,False,False,False,East,185,True,True,True,False,10,14,4,0,0,0,0,0,13,7,South,False,False,False,False,South,3.65892813568
187,True,True,True,False,13,11,7,0,0,0,0,0,13,9,East,False,False,False,False,South,184,True,True,True,False,8,16,8,0,0,0,0,0,13,6,South,False,False,False,False,South,3.65892813568
186,True,True,True,False,12,12,8,0,0,0,0,0,13,8,South,False,False,False,False,South,183,True,True,True,False,8,15,5,0,0,0,0,0,13,5,South,False,False,False,False,South,5.12249938995
185,True,True,True,False,10,14,4,0,0,0,0,0,13,7,South,False,False,False,False,South,182,True,True,True,False,8,16,1,0,0,0,0,0,13,4,South,False,False,False,False,East,8.53749898324
184,True,True,True,False,8,16,8,0,0,0,0,0,13,6,South,False,False,False,False,South,181,True,True,True,False,7,17,6,0,0,0,0,0,14,4,East,False,False,False,False,South,8.53749898324
183,True,True,True,False,8,15,5,0,0,0,0,0,13,5,South,False,False,False,False,South,180,True,True,True,False,8,15,0,0,0,0,0,0,14,3,South,False,True,False,False,East,25.6124969497
182,True,True,True,False,8,16,1,0,0,0,0,0,13,4,South,False,False,False,False,East,379,True,True,False,False,8,16,0,0,0,0,0,0,15,3,East,False,True,False,False,North,9.24895723185
181,True,True,True,False,7,17,6,0,0,0,0,0,14,4,East,False,False,False,False,South,378,True,True,False,False,9,18,0,0,0,0,0,0,15,4,North,False,False,False,False,North,9.24895723185
180,True,True,True,False,8,15,0,0,0,0,0,0,14,3,South,False,True,False,False,East,377,True,True,False,False,10,14,0,0,0,0,0,0,15,5,North,False,False,False,False,North,9.24895723185
379,True,True,False,False,8,16,0,0,0,0,0,0,15,3,East,False,True,False,False,North,376,True,True,False,False,9,11,0,0,0,0,0,0,15,6,North,False,False,False,False,North,2.84583299441
378,True,True,False,False,9,18,0,0,0,0,0,0,15,4,North,False,False,False,False,North,375,True,True,False,False,11,10,0,0,0,0,0,0,15,7,North,False,False,False,False,North,2.56124969497
377,True,True,False,False,10,14,0,0,0,0,0,0,15,5,North,False,False,False,False,North,374,True,True,False,False,15,10,0,0,0,0,0,0,15,8,North,False,False,False,False,North,2.56124969497
376,True,True,False,False,9,11,0,0,0,0,0,0,15,6,North,False,False,False,False,North,373,True,True,False,False,16,9,0,0,0,0,0,0,15,9,North,False,False,False,False,North,3.20156211872
375,True,True,False,False,11,10,0,0,0,0,0,0,15,7,North,False,False,False,False,North,372,True,True,False,False,14,7,0,0,0,0,0,0,15,10,North,False,False,False,False,North,3.20156211872
374,True,True,False,False,15,10,0,0,0,0,0,0,15,8,North,False,False,False,False,North,371,True,True,False,False,14,6,0,0,0,0,0,0,15,11,North,False,False,False,False,West,4.26874949162
373,True,True,False,False,16,9,0,0,0,0,0,0,15,9,North,False,False,False,False,North,370,True,True,False,False,12,5,0,0,0,0,0,0,14,11,West,False,False,False,False,West,6.40312423743
372,True,True,False,False,14,7,0,0,0,0,0,0,15,10,North,False,False,False,False,North,369,True,True,False,False,11,1,0,0,0,0,0,0,13,11,West,False,False,False,False,North,6.40312423743
371,True,True,False,False,14,6,0,0,0,0,0,0,15,11,North,False,False,False,False,West,368,True,True,False,False,11,1,0,0,0,0,0,0,13,12,North,False,False,False,False,North,12.8062484749
370,True,True,False,False,12,5,0,0,0,0,0,0,14,11,West,False,False,False,False,West,367,True,True,False,False,13,1,0,0,0,0,0,0,13,13,North,False,False,False,False,West,25.6124969497
369,True,True,False,False,11,1,0,0,0,0,0,0,13,11,West,False,False,False,False,North,566,True,False,False,False,13,0,0,0,0,0,0,0,12,13,West,False,False,False,False,West,8.37331631049
368,True,True,False,False,11,1,0,0,0,0,0,0,13,12,North,False,False,False,False,North,565,True,False,False,False,10,0,0,0,0,0,0,0,11,13,West,False,False,False,False,South,8.73153305104
367,True,True,False,False,13,1,0,0,0,0,0,0,13,13,North,False,False,False,False,West,564,True,False,False,False,12,0,0,0,0,0,0,0,11,12,South,False,False,False,False,South,8.73153305104
566,True,False,False,False,13,0,0,0,0,0,0,0,12,13,West,False,False,False,False,West,563,True,False,False,False,12,0,0,0,0,0,0,0,11,11,South,False,False,False,False,South,2.32840881361
565,True,False,False,False,10,0,0,0,0,0,0,0,11,13,West,False,False,False,False,South,562,True,False,False,False,16,0,0,0,0,0,0,0,11,10,South,False,False,False,False,South,2.84583299441
564,True,False,False,False,12,0,0,0,0,0,0,0,11,12,South,False,False,False,False,South,561,True,False,False,False,9,0,0,0,0,0,0,0,11,9,South,False,False,False,False,South,3.20156211872
563,True,False,False,False,12,0,0,0,0,0,0,0,11,11,South,False,False,False,False,South,560,True,False,False,False,8,0,0,0,0,0,0,0,11,8,South,False,False,False,False,South,3.65892813568
562,True,False,False,False,16,0,0,0,0,0,0,0,11,10,South,False,False,False,False,South,559,True,False,False,False,7,0,0,0,0,0,0,0,11,7,South,False,False,False,False,South,5.12249938995
561,True,False,False,False,9,0,0,0,0,0,0,0,11,9,South,False,False,False,False,South,558,True,False,False,False,4,0,0,0,0,0,0,0,11,6,South,False,False,False,False,West,6.40312423743
560,True,False,False,False,8,0,0,0,0,0,0,0,11,8,South,False,False,False,False,South,557,True,False,False,False,5,0,0,0,0,0,0,0,10,6,West,False,False,False,False,West,6.40312423743
559,True,False,False,False,7,0,0,0,0,0,0,0,11,7,South,False,False,False,False,South,556,True,False,False,False,5,0,0,0,0,0,0,0,9,6,West,False,False,False,False,West,12.8062484749
558,True,False,False,False,4,0,0,0,0,0,0,0,11,6,South,False,False,False,False,West,555,True,False,False,False,0,0,0,0,0,0,0,0,8,6,West,False,False,False,False,West,25.6124969497
0,True,True,True,True,11,9,5,3,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,True,True,True,True,9,10,3,5,0,0,0,0,12,10,Stop,False,False,False,False,Stop,5.12249938995
-1,True,True,True,True,7,7,0,6,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-4,True,True,True,True,7,12,4,5,0,0,0,0,12,10,Stop,False,False,False,False,North,4.26874949162
-2,True,True,True,True,11,8,6,4,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-5,True,True,True,True,8,8,6,4,0,0,0,0,12,11,North,False,False,False,False,East,4.26874949162
-3,True,True,True,True,9,10,3,5,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-6,True,True,True,True,9,13,5,0,0,0,0,0,13,11,East,False,False,False,False,East,4.26874949162
-4,True,True,True,True,7,12,4,5,0,0,0,0,12,10,Stop,False,False,False,False,North,193,True,True,True,False,7,13,4,0,0,0,0,0,14,11,East,False,False,False,False,East,4.26874949162
-5,True,True,True,True,8,8,6,4,0,0,0,0,12,11,North,False,False,False,False,East,192,True,True,True,False,10,14,3,0,0,0,0,0,15,11,East,False,False,False,False,South,3.20156211872
-6,True,True,True,True,9,13,5,0,0,0,0,0,13,11,East,False,False,False,False,East,191,True,True,True,False,14,13,8,0,0,0,0,0,15,10,South,False,False,False,False,South,4.26874949162
193,True,True,True,False,7,13,4,0,0,0,0,0,14,11,East,False,False,False,False,East,190,True,True,True,False,13,15,9,0,0,0,0,0,15,9,South,False,False,False,False,South,4.26874949162
192,True,True,True,False,10,14,3,0,0,0,0,0,15,11,East,False,False,False,False,South,189,True,True,True,False,13,16,0,0,0,0,0,0,15,8,South,False,False,False,False,South,6.40312423743
191,True,True,True,False,14,13,8,0,0,0,0,0,15,10,South,False,False,False,False,South,188,True,True,True,False,13,16,3,0,0,0,0,0,15,7,South,False,False,False,False,South,6.40312423743
190,True,True,True,False,13,15,9,0,0,0,0,0,15,9,South,False,False,False,False,South,187,True,True,True,False,18,20,7,0,0,0,0,0,15,6,South,False,False,False,False,South,6.40312423743
189,True,True,True,False,13,16,0,0,0,0,0,0,15,8,South,False,False,False,False,South,186,True,True,True,False,20,20,2,0,0,0,0,0,15,5,South,False,False,False,False,West,6.40312423743
188,True,True,True,False,13,16,3,0,0,0,0,0,15,7,South,False,False,False,False,South,185,True,True,True,False,21,19,4,0,0,0,0,0,14,5,West,False,False,False,False,West,6.40312423743
187,True,True,True,False,18,20,7,0,0,0,0,0,15,6,South,False,False,False,False,South,184,True,True,True,False,16,16,3,0,0,0,0,0,13,5,West,False,False,False,False,North,12.8062484749
186,True,True,True,False,20,20,2,0,0,0,0,0,15,5,South,False,False,False,False,West,183,True,True,True,False,14,15,2,0,0,0,0,0,13,6,North,False,False,False,False,West,12.8062484749
185,True,True,True,False,21,19,4,0,0,0,0,0,14,5,West,False,False,False,False,West,182,True,True,True,False,13,16,1,0,0,0,0,0,12,6,West,False,False,False,False,South,12.8062484749
184,True,True,True,False,16,16,3,0,0,0,0,0,13,5,West,False,False,False,False,North,181,True,True,True,False,12,14,2,0,0,0,0,0,12,5,South,False,False,False,False,South,12.8062484749
183,True,True,True,False,14,15,2,0,0,0,0,0,13,6,North,False,False,False,False,West,180,True,True,True,False,15,13,0,0,0,0,0,0,12,4,South,False,False,False,False,East,12.8062484749
182,True,True,True,False,13,16,1,0,0,0,0,0,12,6,West,False,False,False,False,South,179,True,True,True,False,13,18,1,0,0,0,0,0,13,4,East,False,False,False,False,East,12.8062484749
181,True,True,True,False,12,14,2,0,0,0,0,0,12,5,South,False,False,False,False,South,378,True,True,False,False,15,20,0,0,0,0,0,0,14,4,East,False,False,False,False,North,8.00390529679
180,True,True,True,False,15,13,0,0,0,0,0,0,12,4,South,False,False,False,False,East,377,True,True,False,False,10,16,0,0,0,0,0,0,14,5,North,False,False,False,False,North,8.00390529679
179,True,True,True,False,13,18,1,0,0,0,0,0,13,4,East,False,False,False,False,East,376,True,True,False,False,16,20,0,0,0,0,0,0,14,6,North,False,False,False,False,North,8.11062403408
378,True,True,False,False,15,20,0,0,0,0,0,0,14,4,East,False,False,False,False,North,375,True,True,False,False,14,15,0,0,0,0,0,0,14,7,North,False,False,False,False,North,1.97019207306
377,True,True,False,False,10,16,0,0,0,0,0,0,14,5,North,False,False,False,False,North,374,True,True,False,False,12,9,0,0,0,0,0,0,14,8,North,False,False,False,False,North,2.32840881361
376,True,True,False,False,16,20,0,0,0,0,0,0,14,6,North,False,False,False,False,North,373,True,True,False,False,13,9,0,0,0,0,0,0,14,9,North,False,False,False,False,West,2.32840881361
375,True,True,False,False,14,15,0,0,0,0,0,0,14,7,North,False,False,False,False,North,372,True,True,False,False,12,9,0,0,0,0,0,0,13,9,West,False,False,False,False,West,2.84583299441
374,True,True,False,False,12,9,0,0,0,0,0,0,14,8,North,False,False,False,False,North,371,True,True,False,False,11,6,0,0,0,0,0,0,12,9,West,False,False,False,False,West,3.65892813568
373,True,True,False,False,13,9,0,0,0,0,0,0,14,9,North,False,False,False,False,West,370,True,True,False,False,9,5,0,0,0,0,0,0,11,9,West,False,False,False,False,West,4.26874949162
372,True,True,False,False,12,9,0,0,0,0,0,0,13,9,West,False,False,False,False,West,369,True,True,False,False,4,4,0,0,0,0,0,0,10,9,West,False,False,False,False,North,6.40312423743
371,True,True,False,False,11,6,0,0,0,0,0,0,12,9,West,False,False,False,False,West,368,True,True,False,False,8,7,0,0,0,0,0,0,10,10,North,False,False,False,False,West,6.40312423743
370,True,True,False,False,9,5,0,0,0,0,0,0,11,9,West,False,False,False,False,West,367,True,True,False,False,9,2,0,0,0,0,0,0,9,10,West,False,False,False,False,South,6.40312423743
369,True,True,False,False,4,4,0,0,0,0,0,0,10,9,West,False,False,False,False,North,366,True,True,False,False,8,5,0,0,0,0,0,0,9,9,South,False,False,False,False,West,6.40312423743
368,True,True,False,False,8,7,0,0,0,0,0,0,10,10,North,False,False,False,False,West,365,True,True,False,False,6,1,0,0,0,0,0,0,8,9,West,False,False,False,False,North,12.8062484749
367,True,True,False,False,9,2,0,0,0,0,0,0,9,10,West,False,False,False,False,South,564,True,False,False,False,6,0,0,0,0,0,0,0,8,10,North,False,False,False,False,West,10.6718737291
366,True,True,False,False,8,5,0,0,0,0,0,0,9,9,South,False,False,False,False,West,563,True,False,False,False,6,0,0,0,0,0,0,0,7,10,West,False,False,False,False,West,10.6718737291
365,True,True,False,False,6,1,0,0,0,0,0,0,8,9,West,False,False,False,False,North,562,True,False,False,False,5,0,0,0,0,0,0,0,6,10,West,False,False,False,False,West,10.6718737291
564,True,False,False,False,6,0,0,0,0,0,0,0,8,10,North,False,False,False,False,West,561,True,False,False,False,4,0,0,0,0,0,0,0,5,10,West,False,False,False,False,West,6.40312423743
563,True,False,False,False,6,0,0,0,0,0,0,0,7,10,West,False,False,False,False,West,560,True,False,False,False,2,0,0,0,0,0,0,0,4,10,West,False,False,False,False,West,12.8062484749
562,True,False,False,False,5,0,0,0,0,0,0,0,6,10,West,False,False,False,False,West,559,True,False,False,False,0,0,0,0,0,0,0,0,3,10,West,False,False,False,False,West,25.6124969497
0,True,True,True,True,10,8,7,3,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-3,True,True,True,True,12,10,6,3,0,0,0,0,12,10,Stop,False,False,False,False,Stop,6.40312423743
-1,True,True,True,True,11,10,6,1,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-4,True,True,True,True,13,16,4,5,0,0,0,0,12,10,Stop,False,False,False,False,East,5.12249938995
-2,True,True,True,True,12,10,2,6,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-5,True,True,True,True,12,12,3,3,0,0,0,0,13,10,East,False,False,False,False,East,5.12249938995
-3,True,True,True,True,12,10,6,3,0,0,0,0,12,10,Stop,False,False,False,False,Stop,-6,True,True,True,True,13,10,3,4,0,0,0,0,14,10,East,False,False,False,False,North,8.53749898324
-4,True,True,True,True,13,16,4,5,0,0,0,0,12,10,Stop,False,False,False,False,East,-7,True,True,True,True,14,9,2,2,0,0,0,0,14,11,North,False,False,False,False,North,8.53749898324
-5,True,True,True,True,12,12,3,3,0,0,0,0,13,10,East,False,False,False,False,East,192,True,True,True,False,16,13,3,0,0,0,0,0,14,12,North,False,False,False,False,North,5.12249938995
-6,True,True,True,True,13,10,3,4,0,0,0,0,14,10,East,False,False,False,False,North,191,True,True,True,False,14,15,9,0,0,0,0,0,14,13,North,False,False,False,False,South,3.65892813568
-7,True,True,True,True,14,9,2,2,0,0,0,0,14,11,North,False,False,False,False,North,190,True,True,True,False,18,14,6,0,0,0,0,0,14,12,South,False,False,False,False,South,3.65892813568
192,True,True,True,False,16,13,3,0,0,0,0,0,14,12,North,False,False,False,False,North,189,True,True,True,False,15,18,1,0,0,0,0,0,14,11,South,False,False,False,False,South,5.12249938995
191,True,True,True,False,14,15,9,0,0,0,0,0,14,13,North,False,False,False,False,South,188,True,True,True,False,14,15,2,0,0,0,0,0,14,10,South,False,False,False,False,South,8.53749898324
190,True,True,True,False,18,14,6,0,0,0,0,0,14,12,South,False,False,False,False,South,187,True,True,True,False,15,15,4,0,0,0,0,0,14,9,South,False,False,False,False,South,8.53749898324
189,True,True,True,False,15,18,1,0,0,0,0,0,14,11,South,False,False,False,False,South,186,True,True,True,False,15,16,3,0,0,0,0,0,14,8,South,False,False,False,False,South,8.53749898324
188,True,True,True,False,14,15,2,0,0,0,0,0,14,10,South,False,False,False,False,South,185,True,True,True,False,10,11,3,0,0,0,0,0,14,7,South,False,False,False,False,South,25.6124969497
187,True,True,True,False,15,15,4,0,0,0,0,0,14,9,South,False,False,False,False,South,184,True,True,True,False,18,10,4,0,0,0,0,0,14,6,South,False,False,False,False,West,12.8062484749
186,True,True,True,False,15,16,3,0,0,0,0,0,14,8,South,False,False,False,False,South,183,True,True,True,False,9,13,3,0,0,0,0,0,13,6,West,False,False,False,False,North,12.8062484749
185,True,True,True,False,10,11,3,0,0,0,0,0,14,7,South,False,False,False,False,South,182,True,True,True,False,12,11,0,0,0,0,0,0,13,7,North,False,False,False,False,North,12.8062484749
184,True,True,True,False,18,10,4,0,0,0,0,0,14,6,South,False,False,False,False,West,181,True,True,True,False,9,12,5,0,0,0,0,0,13,8,North,False,False,False,False,West,6.40312423743
183,True,True,True,False,9,13,3,0,0,0,0,0,13,6,West,False,False,False,False,North,180,True,True,True,False,9,10,2,0,0,0,0,0,12,8,West,False,False,False,False,South,8.53749898324
182,True,True,True,False,12,11,0,0,0,0,0,0,13,7,North,False,False,False,False,North,179,True,True,True,False,6,11,6,0,0,0,0,0,12,7,South,False,False,False,False,South,8.53749898324
181,True,True,True,False,9,12,5,0,0,0,0,0,13,8,North,False,False,False,False,West,178,True,True,True,False,9,12,5,0,0,0,0,0,12,6,South,False,False,False,False,West,8.53749898324
180,True,True,True,False,9,10,2,0,0,0,0,0,12,8,West,False,False,False,False,South,177,True,True,True,False,7,14,4,0,0,0,0,0,11,6,West,False,False,False,False,West,8.53749898324
179,True,True,True,False,6,11,6,0,0,0,0,0,12,7,South,False,False,False,False,South,176,True,True,True,False,8,7,3,0,0,0,0,0,10,6,West,False,False,False,False,North,8.53749898324
178,True,True,True,False,9,12,5,0,0,0,0,0,12,6,South,False,False,False,False,West,175,True,True,True,False,7,6,0,0,0,0,0,0,10,7,North,False,False,False,False,West,8.53749898324
177,True,True,True,False,7,14,4,0,0,0,0,0,11,6,West,False,False,False,False,West,174,True,True,True,False,8,5,5,0,0,0,0,0,9,7,West,False,False,False,False,North,8.53749898324
176,True,True,True,False,8,7,3,0,0,0,0,0,10,6,West,False,False,False,False,North,173,True,True,True,False,5,2,3,0,0,0,0,0,9,8,North,False,False,False,False,North,8.53749898324
175,True,True,True,False,7,6,0,0,0,0,0,0,10,7,North,False,False,False,False,West,172,True,True,True,False,7,4,0,0,0,0,0,0,9,9,North,False,False,False,False,North,25.6124969497
174,True,True,True,False,8,5,5,0,0,0,0,0,9,7,West,False,False,False,False,North,171,True,True,True,False,5,11,0,0,0,0,0,0,9,10,North,False,False,False,False,West,12.8062484749
173,True,True,True,False,5,2,3,0,0,0,0,0,9,8,North,False,False,False,False,North,370,True,True,False,False,2,5,0,0,0,0,0,0,8,10,West,False,False,False,False,South,14.9406232207
172,True,True,True,False,7,4,0,0,0,0,0,0,9,9,North,False,False,False,False,North,369,True,True,False,False,2,5,0,0,0,0,0,0,8,9,South,False,False,False,False,South,32.0156211872
