@relation prueba-weka.filters.unsupervised.instance.RemoveWithValues-S0.0-C21-Llast-weka.filters.unsupervised.attribute.Remove-R21-43

@attribute score numeric
@attribute ghost1-living {True,False}
@attribute ghost2-living {True,False}
@attribute ghost3-living {True,False}
@attribute ghost4-living {True,False}
@attribute distance-ghost1 numeric
@attribute distance-ghost2 numeric
@attribute distance-ghost3 numeric
@attribute distance-ghost4 numeric
@attribute prev-distance-ghost1 numeric
@attribute prev-distance-ghost2 numeric
@attribute prev-distance-ghost3 numeric
@attribute prev-distance-ghost4 numeric
@attribute posX numeric
@attribute posY numeric
@attribute direction {North,South,East,West,Stop}
@attribute wall-east {True,False}
@attribute wall-south {True,False}
@attribute wall-west {True,False}
@attribute wall-north {True,False}

@data
563,True,False,False,False,6,0,0,0,10,0,0,0,3,8,West,True,False,False,False
562,True,False,False,False,6,0,0,0,6,0,0,0,3,9,North,False,False,False,False
561,True,False,False,False,6,0,0,0,6,0,0,0,3,10,North,True,False,True,False
560,True,False,False,False,6,0,0,0,6,0,0,0,3,9,South,False,False,False,False
559,True,False,False,False,10,0,0,0,6,0,0,0,3,8,South,True,False,False,False
558,True,False,False,False,3,0,0,0,10,0,0,0,3,9,North,False,False,False,False
-6,True,True,True,True,9,9,1,2,11,9,4,0,13,13,North,False,False,False,False
-7,True,True,True,True,12,12,8,0,9,9,1,2,13,14,North,False,False,False,True
-8,True,True,True,True,16,14,7,0,12,12,8,0,14,14,East,False,False,False,True
-9,True,True,True,True,16,13,7,4,16,14,7,0,14,13,South,False,False,False,False
-11,True,True,True,True,13,14,0,2,12,15,2,0,14,11,South,False,False,False,False
-12,True,True,True,True,11,12,7,4,13,14,0,2,14,10,South,False,False,False,False
-13,True,True,True,True,12,12,3,2,11,12,7,4,15,10,East,False,False,False,False
-14,True,True,True,True,11,19,4,1,12,12,3,2,15,9,South,False,False,False,False
-15,True,True,True,True,10,15,3,0,11,19,4,1,15,8,South,False,False,False,False
182,True,True,True,False,11,14,2,0,11,13,0,0,13,9,West,False,False,False,False
381,True,True,False,False,10,11,0,0,11,14,2,0,13,8,South,False,False,False,False
380,True,True,False,False,13,15,0,0,10,11,0,0,13,7,South,False,False,False,False
379,True,True,False,False,9,18,0,0,13,15,0,0,12,7,West,False,False,False,False
378,True,True,False,False,7,11,0,0,9,18,0,0,11,7,West,False,False,False,False
377,True,True,False,False,6,10,0,0,7,11,0,0,10,7,West,False,False,False,False
376,True,True,False,False,4,11,0,0,6,10,0,0,10,8,North,False,False,False,False
374,True,True,False,False,5,9,0,0,4,10,0,0,8,8,West,False,False,False,False
373,True,True,False,False,4,8,0,0,5,9,0,0,7,8,West,False,False,False,False
-3,True,True,True,True,13,12,6,0,12,9,4,1,12,10,Stop,False,False,False,False
-4,True,True,True,True,15,9,5,1,13,12,6,0,12,11,North,False,False,False,False
-5,True,True,True,True,11,10,5,2,15,9,5,1,13,11,East,False,False,False,False
192,True,True,True,False,10,8,8,0,8,11,6,0,13,8,South,False,False,False,False
191,True,True,True,False,12,8,6,0,10,8,8,0,13,7,South,False,False,False,False
190,True,True,True,False,16,11,8,0,12,8,6,0,13,6,South,False,False,False,False
189,True,True,True,False,12,10,6,0,16,11,8,0,12,6,West,False,False,False,False
188,True,True,True,False,13,8,3,0,12,10,6,0,11,6,West,False,False,False,False
186,True,True,True,False,10,7,1,0,8,8,5,0,10,5,South,False,False,False,False
185,True,True,True,False,12,4,0,0,10,7,1,0,9,5,West,False,False,False,False
384,True,True,False,False,9,5,0,0,12,4,0,0,8,5,West,False,False,False,False
383,True,True,False,False,7,4,0,0,9,5,0,0,8,6,North,False,False,False,False
381,True,True,False,False,3,2,0,0,7,3,0,0,8,8,North,False,False,False,False
379,True,True,False,False,7,0,0,0,5,2,0,0,9,9,East,False,False,False,False
377,True,True,False,False,11,1,0,0,8,2,0,0,10,10,East,False,False,False,False
376,True,True,False,False,10,1,0,0,11,1,0,0,10,9,South,False,False,False,False
575,True,False,False,False,7,0,0,0,10,1,0,0,9,9,West,False,False,False,False
574,True,False,False,False,6,0,0,0,7,0,0,0,8,9,West,False,False,False,False
573,True,False,False,False,6,0,0,0,6,0,0,0,7,9,West,False,False,False,False
572,True,False,False,False,5,0,0,0,6,0,0,0,6,9,West,False,False,False,False
-3,True,True,True,True,23,24,20,20,24,23,22,20,17,13,Stop,False,True,False,True
-4,True,True,True,True,24,21,21,19,23,24,20,20,16,13,West,False,True,False,True
-5,True,True,True,True,18,24,20,16,24,21,21,19,15,13,West,True,False,False,True
-6,True,True,True,True,15,19,20,12,18,24,20,16,15,12,South,True,False,True,False
-7,True,True,True,True,16,25,15,16,15,19,20,12,15,11,South,False,True,False,False
-9,True,True,True,True,18,16,11,11,18,13,19,9,13,11,West,False,False,False,False
-10,True,True,True,True,10,14,13,3,18,16,11,11,13,10,South,True,False,True,False
-11,True,True,True,True,13,8,17,10,10,14,13,3,13,9,South,True,False,True,False
-12,True,True,True,True,10,13,14,11,13,8,17,10,13,8,South,True,False,True,False
-3,True,True,True,True,22,23,19,20,23,25,22,18,17,13,Stop,False,True,False,True
-4,True,True,True,True,23,22,19,19,22,23,19,20,16,13,West,False,True,False,True
-5,True,True,True,True,22,21,17,17,23,22,19,19,15,13,West,True,False,False,True
-6,True,True,True,True,21,22,15,16,22,21,17,17,15,12,South,True,False,True,False
-9,True,True,True,True,17,18,11,11,19,19,11,13,13,11,West,False,False,False,False
-10,True,True,True,True,13,20,11,12,17,18,11,11,13,10,South,True,False,True,False
-11,True,True,True,True,17,16,9,9,13,20,11,12,13,9,South,True,False,True,False
-12,True,True,True,True,15,12,10,6,17,16,9,9,13,8,South,True,False,True,False
-15,True,True,True,True,12,14,11,4,13,13,11,3,13,5,South,False,False,True,False
-16,True,True,True,True,13,10,10,0,12,14,11,4,13,4,South,True,False,True,False
183,True,True,True,False,13,12,6,0,13,10,10,0,13,3,South,False,True,True,False
182,True,True,True,False,13,10,11,0,13,12,6,0,12,3,West,False,True,False,True
181,True,True,True,False,14,7,9,0,13,10,11,0,11,3,West,False,True,False,True
180,True,True,True,False,13,14,9,0,14,7,9,0,10,3,West,False,True,False,True
179,True,True,True,False,9,12,5,0,13,14,9,0,9,3,West,False,True,False,True
178,True,True,True,False,11,10,4,0,9,12,5,0,8,3,West,False,True,False,True
177,True,True,True,False,6,10,4,0,11,10,4,0,7,3,West,False,True,False,True
176,True,True,True,False,8,11,1,0,6,10,4,0,6,3,West,True,True,False,False
174,True,True,True,False,8,10,3,0,7,9,5,0,6,5,North,False,False,False,False
173,True,True,True,False,6,7,3,0,8,10,3,0,6,6,North,False,False,True,False
372,True,True,False,False,6,6,0,0,6,7,3,0,6,7,North,False,False,True,False
371,True,True,False,False,6,13,0,0,6,6,0,0,6,8,North,False,False,True,False
370,True,True,False,False,4,8,0,0,6,13,0,0,6,9,North,False,False,False,False
369,True,True,False,False,3,9,0,0,4,8,0,0,5,9,West,False,False,False,True
-4,True,True,True,True,23,25,20,19,23,27,19,20,17,13,Stop,False,True,False,True
-5,True,True,True,True,16,24,19,18,23,25,20,19,16,13,West,False,True,False,True
-6,True,True,True,True,21,24,16,16,16,24,19,18,15,13,West,True,False,False,True
-7,True,True,True,True,23,25,16,15,21,24,16,16,15,12,South,True,False,True,False
-8,True,True,True,True,20,18,19,15,23,25,16,15,15,11,South,False,True,False,False
-9,True,True,True,True,19,15,15,11,20,18,19,15,14,11,West,False,True,False,True
-10,True,True,True,True,23,17,15,16,19,15,15,11,13,11,West,False,False,False,False
-11,True,True,True,True,17,17,9,13,23,17,15,16,13,10,South,True,False,True,False
-12,True,True,True,True,15,14,13,15,17,17,9,13,13,9,South,True,False,True,False
-13,True,True,True,True,16,17,11,9,15,14,13,15,13,8,South,True,False,True,False
-14,True,True,True,True,13,12,7,8,16,17,11,9,13,7,South,True,False,True,False
-16,True,True,True,True,13,15,11,2,12,13,11,12,13,5,South,False,False,True,False
-17,True,True,True,True,11,16,14,8,13,15,11,2,13,4,South,True,False,True,False
-18,True,True,True,True,13,16,11,8,11,16,14,8,13,3,South,False,True,True,False
-19,True,True,True,True,13,15,13,9,13,16,11,8,12,3,West,False,True,False,True
-20,True,True,True,True,12,16,12,5,13,15,13,9,11,3,West,False,True,False,True
-21,True,True,True,True,13,13,10,5,12,16,12,5,10,3,West,False,True,False,True
-22,True,True,True,True,12,14,11,4,13,13,10,5,9,3,West,False,True,False,True
-23,True,True,True,True,10,10,8,1,12,14,11,4,8,3,West,False,True,False,True
-24,True,True,True,True,10,8,5,1,10,10,8,1,7,3,West,False,True,False,True
175,True,True,True,False,8,7,6,0,10,8,5,1,6,3,West,True,True,False,False
174,True,True,True,False,8,6,4,0,8,7,6,0,6,4,North,True,False,True,False
173,True,True,True,False,13,2,5,0,8,6,4,0,6,5,North,False,False,False,False
172,True,True,True,False,4,7,4,0,13,2,5,0,6,6,North,False,False,True,False
171,True,True,True,False,10,7,6,0,4,7,4,0,6,7,North,False,False,True,False
170,True,True,True,False,6,3,4,0,10,7,6,0,5,7,West,False,False,False,False
168,True,True,True,False,0,5,4,0,0,5,2,0,4,8,North,False,False,False,False
167,True,True,True,False,2,5,1,0,0,5,4,0,3,8,West,True,False,False,False
365,False,True,True,False,0,3,6,0,0,5,3,0,3,6,South,True,False,False,False
364,False,True,True,False,0,4,1,0,0,3,6,0,3,7,North,True,False,False,False
563,False,True,False,False,0,7,0,0,0,4,1,0,3,8,North,True,False,False,False
562,False,True,False,False,0,7,0,0,0,7,0,0,3,7,South,True,False,False,False
561,False,True,False,False,0,1,0,0,0,7,0,0,3,6,South,True,False,False,False
560,False,True,False,False,0,3,0,0,0,1,0,0,4,6,East,False,False,False,False
-3,True,True,True,True,13,8,9,7,9,6,8,7,9,3,Stop,False,True,False,True
-4,True,True,True,True,10,9,9,8,13,8,9,7,8,3,West,False,True,False,True
-5,True,True,True,True,8,11,8,9,10,9,9,8,7,3,West,False,True,False,True
-6,True,True,True,True,7,12,11,9,8,11,8,9,6,3,West,True,True,False,False
-7,True,True,True,True,9,12,13,7,7,12,11,9,6,4,North,True,False,True,False
-8,True,True,True,True,6,8,7,10,9,12,13,7,6,5,North,False,False,False,False
-10,True,True,True,True,5,14,8,9,7,11,6,3,6,7,North,False,False,True,False
-12,True,True,True,True,1,10,10,8,4,13,6,3,5,8,West,False,False,False,False
-13,True,True,True,True,3,10,2,7,1,10,10,8,5,9,North,False,False,False,True
185,False,True,True,True,0,12,0,6,0,10,3,6,5,9,East,False,False,False,True
184,False,True,True,True,0,14,2,4,0,12,0,6,6,9,East,False,False,False,False
383,False,True,False,True,0,11,0,0,0,14,2,4,7,9,East,False,True,False,True
381,False,True,False,True,0,6,0,0,0,12,0,2,9,9,East,False,True,False,False
380,False,True,False,True,0,7,0,1,0,6,0,0,9,10,North,True,False,False,False
579,False,True,False,False,0,8,0,0,0,7,0,1,9,9,South,False,True,False,False
578,False,True,False,False,0,9,0,0,0,8,0,0,10,9,East,False,True,False,False
577,False,True,False,False,0,5,0,0,0,9,0,0,10,10,North,False,False,True,False
576,False,True,False,False,0,6,0,0,0,5,0,0,10,11,North,False,False,True,False
575,False,True,False,False,0,7,0,0,0,6,0,0,10,12,North,False,False,True,False
574,False,True,False,False,0,8,0,0,0,7,0,0,10,13,North,False,False,False,True
573,False,True,False,False,0,8,0,0,0,8,0,0,11,13,East,False,True,False,True
-3,True,True,True,True,23,27,26,22,20,24,27,28,1,3,Stop,True,True,False,False
-4,True,True,True,True,24,26,24,23,23,27,26,22,2,3,East,False,True,False,True
-5,True,True,True,True,22,25,23,22,24,26,24,23,3,3,East,False,True,False,True
-6,True,True,True,True,21,23,24,22,22,25,23,22,4,3,East,False,True,True,False
-7,True,True,True,True,19,23,21,20,21,23,24,22,4,4,North,True,False,True,False
-8,True,True,True,True,13,22,21,20,19,23,21,20,4,5,North,False,False,False,False
-9,True,True,True,True,17,19,19,17,13,22,21,20,5,5,East,False,True,False,False
-10,True,True,True,True,16,18,17,13,17,19,19,17,6,5,East,False,False,False,False
-11,True,True,True,True,10,20,18,15,16,18,17,13,7,5,East,False,True,False,True
-12,True,True,True,True,17,16,17,14,10,20,18,15,8,5,East,False,True,False,False
-13,True,True,True,True,15,13,18,12,17,16,17,14,9,5,East,False,True,False,True
-14,True,True,True,True,16,16,16,11,15,13,18,12,10,5,East,False,True,False,True
-15,True,True,True,True,13,14,14,11,16,16,16,11,11,5,East,False,True,False,True
-16,True,True,True,True,10,8,11,9,13,14,14,11,12,5,East,False,True,False,True
-17,True,True,True,True,9,8,15,9,10,8,11,9,13,5,East,False,False,True,False
-18,True,True,True,True,7,10,13,7,9,8,15,9,13,6,North,True,False,True,False
-19,True,True,True,True,6,6,12,7,7,10,13,7,13,7,North,True,False,True,False
-20,True,True,True,True,3,10,9,9,6,6,12,7,13,8,North,True,False,True,False
-21,True,True,True,True,6,5,8,5,3,10,9,9,13,9,North,True,False,True,False
177,True,False,True,True,1,0,6,6,1,2,4,7,13,11,North,False,False,False,False
176,True,False,True,True,1,0,4,5,1,0,6,6,14,11,East,False,True,False,True
375,False,False,True,True,0,0,4,2,1,0,4,5,15,11,East,False,True,False,False
374,False,False,True,True,0,0,3,5,0,0,4,2,15,12,North,True,False,True,False
573,False,False,True,False,0,0,3,0,0,0,3,5,15,13,North,True,False,False,True
-2,True,True,True,True,22,29,22,25,23,29,26,27,1,3,Stop,True,True,False,False
-3,True,True,True,True,24,26,27,27,22,29,22,25,2,3,East,False,True,False,True
-4,True,True,True,True,21,17,23,23,24,26,27,27,3,3,East,False,True,False,True
-5,True,True,True,True,22,23,22,23,21,17,23,23,4,3,East,False,True,True,False
-6,True,True,True,True,17,20,22,23,22,23,22,23,4,4,North,True,False,True,False
-7,True,True,True,True,14,21,18,20,17,20,22,23,4,5,North,False,False,False,False
-8,True,True,True,True,16,23,16,20,14,21,18,20,5,5,East,False,True,False,False
-9,True,True,True,True,15,20,17,20,16,23,16,20,6,5,East,False,False,False,False
-10,True,True,True,True,12,20,16,20,15,20,17,20,7,5,East,False,True,False,True
-11,True,True,True,True,14,19,16,18,12,20,16,20,8,5,East,False,True,False,False
-12,True,True,True,True,13,15,16,17,14,19,16,18,9,5,East,False,True,False,True
-13,True,True,True,True,8,17,14,14,13,15,16,17,10,5,East,False,True,False,True
-14,True,True,True,True,9,14,17,15,8,17,14,14,11,5,East,False,True,False,True
-15,True,True,True,True,9,14,11,13,9,14,17,15,12,5,East,False,True,False,True
-16,True,True,True,True,6,14,10,12,9,14,11,13,13,5,East,False,False,True,False
-17,True,True,True,True,7,10,11,10,6,14,10,12,13,6,North,True,False,True,False
-18,True,True,True,True,4,9,6,10,7,10,11,10,13,7,North,True,False,True,False
-19,True,True,True,True,3,11,9,10,4,9,6,10,13,8,North,True,False,True,False
-20,True,True,True,True,0,8,8,11,3,11,9,10,13,9,North,True,False,True,False
-21,True,True,True,True,4,8,6,6,0,8,8,11,13,10,North,True,False,True,False
-23,True,True,True,True,7,3,4,5,6,4,6,5,14,11,East,False,True,False,True
-24,True,True,True,True,6,1,4,3,7,3,4,5,15,11,East,False,True,False,False
175,True,False,True,True,2,0,5,4,6,1,4,3,15,12,North,True,False,True,False
174,True,False,True,True,6,0,6,7,2,0,5,4,15,13,North,True,False,False,True
173,True,False,True,True,7,0,7,10,6,0,6,7,16,13,East,False,True,False,True
172,True,False,True,True,6,0,6,7,7,0,7,10,17,13,East,False,True,False,True
171,True,False,True,True,7,0,6,4,6,0,6,7,18,13,East,False,False,True,True
170,True,False,True,True,1,0,5,4,7,0,6,4,18,12,South,True,False,True,False
368,True,False,True,False,6,0,4,0,4,0,3,0,18,10,South,True,False,True,False
564,True,False,False,False,1,0,0,0,0,0,0,0,18,6,South,True,False,True,False
562,True,False,False,False,4,0,0,0,7,0,0,0,18,4,South,True,False,True,False
556,True,False,False,False,5,0,0,0,8,0,0,0,18,3,South,False,True,True,False
555,True,False,False,False,7,0,0,0,5,0,0,0,17,3,West,False,True,False,True
554,True,False,False,False,7,0,0,0,7,0,0,0,16,3,West,False,True,False,True
-2,True,True,True,True,24,21,25,24,19,24,28,17,2,13,Stop,False,True,False,True
-3,True,True,True,True,21,12,24,20,24,21,25,24,3,13,East,False,True,False,True
-4,True,True,True,True,18,17,24,19,21,12,24,20,4,13,East,False,False,True,True
-5,True,True,True,True,21,19,20,20,18,17,24,19,4,12,South,True,False,True,False
-6,True,True,True,True,16,16,24,14,21,19,20,20,4,11,South,False,True,False,False
-7,True,True,True,True,16,16,20,16,16,16,24,14,5,11,East,False,True,False,True
-10,True,True,True,True,11,12,15,14,12,14,15,16,6,9,South,False,False,False,False
-11,True,True,True,True,8,13,13,12,11,12,15,14,6,8,South,False,False,True,False
-12,True,True,True,True,9,12,14,20,8,13,13,12,6,7,South,False,False,True,False
-13,True,True,True,True,10,11,12,12,9,12,14,20,6,6,South,False,False,True,False
-14,True,True,True,True,8,11,10,12,10,11,12,12,6,5,South,False,False,False,False
-15,True,True,True,True,6,10,12,13,8,11,10,12,7,5,East,False,True,False,True
-16,True,True,True,True,7,14,9,13,6,10,12,13,8,5,East,False,True,False,False
-17,True,True,True,True,12,9,11,6,7,14,9,13,9,5,East,False,True,False,True
-18,True,True,True,True,4,5,11,8,12,9,11,6,10,5,East,False,True,False,True
-20,True,True,True,True,7,4,4,9,5,6,10,8,12,5,East,False,True,False,True
-21,True,True,True,True,3,6,5,9,7,4,4,9,13,5,East,False,False,True,False
-23,True,True,True,True,1,6,8,6,3,3,6,10,13,3,South,False,True,True,False
-24,True,True,True,True,2,5,11,11,1,6,8,6,12,3,West,False,True,False,True
175,False,True,True,True,0,3,12,10,2,5,11,11,11,3,West,False,True,False,True
174,False,True,True,True,0,6,6,13,0,3,12,10,12,3,East,False,True,False,True
173,False,True,True,True,0,4,8,8,0,6,6,13,13,3,East,False,True,True,False
172,False,True,True,True,0,5,9,4,0,4,8,8,13,4,North,True,False,True,False
171,False,True,True,True,0,2,6,1,0,5,9,4,13,5,North,False,False,True,False
170,False,True,True,True,0,3,6,3,0,2,6,1,13,6,North,True,False,True,False
169,False,True,True,True,0,1,6,0,0,3,6,3,13,7,North,True,False,True,False
168,False,True,True,True,0,11,9,3,0,1,6,0,13,8,North,True,False,True,False
167,False,True,True,True,0,5,9,5,0,11,9,3,13,9,North,True,False,True,False
166,False,True,True,True,0,7,10,7,0,5,9,5,13,10,North,True,False,True,False
165,False,True,True,True,0,3,14,7,0,7,10,7,13,11,North,False,False,False,False
164,False,True,True,True,0,6,7,6,0,3,14,7,14,11,East,False,True,False,True
163,False,True,True,True,0,4,9,6,0,6,7,6,15,11,East,False,True,False,False
161,False,True,True,True,0,2,7,3,0,6,8,10,16,10,South,True,False,True,False
160,False,True,True,True,0,4,5,6,0,2,7,3,16,9,South,False,False,False,False
359,False,True,True,False,0,4,7,0,0,4,5,6,15,9,West,True,False,False,True
358,False,True,True,False,0,3,4,0,0,4,7,0,15,8,South,True,False,False,False
356,False,True,True,False,0,0,4,0,0,0,6,0,15,6,South,True,False,False,False
354,False,True,True,False,0,3,3,0,0,2,1,0,15,4,South,True,False,True,False
353,False,True,True,False,0,2,3,0,0,3,3,0,15,5,North,True,False,False,False
552,False,False,True,False,0,0,4,0,0,2,3,0,15,6,North,True,False,False,False
-5,True,True,True,True,12,5,1,3,11,11,4,0,14,10,East,False,False,False,False
-6,True,True,True,True,16,12,7,0,12,5,1,3,14,11,North,False,False,False,False
193,True,True,True,False,15,11,8,0,16,12,7,0,14,12,North,False,False,False,False
192,True,True,True,False,16,9,10,0,15,11,8,0,14,11,South,False,False,False,False
191,True,True,True,False,16,15,5,0,16,9,10,0,14,10,South,False,False,False,False
190,True,True,True,False,15,10,5,0,16,15,5,0,14,9,South,False,False,False,False
189,True,True,True,False,12,11,4,0,15,10,5,0,14,8,South,False,False,False,False
188,True,True,True,False,10,6,1,0,12,11,4,0,14,7,South,False,False,False,False
187,True,True,True,False,9,8,3,0,10,6,1,0,14,6,South,False,False,False,False
186,True,True,True,False,6,6,1,0,9,8,3,0,13,6,West,False,False,False,False
185,True,True,True,False,6,6,3,0,6,6,1,0,12,6,West,False,False,False,False
182,True,True,True,False,7,0,0,0,6,5,4,0,10,7,West,False,False,False,False
380,True,True,False,False,4,3,0,0,5,1,0,0,9,8,North,False,False,False,False
379,True,True,False,False,8,4,0,0,4,3,0,0,8,8,West,False,False,False,False
377,True,True,False,False,7,3,0,0,9,5,0,0,8,6,South,False,False,False,False
376,True,True,False,False,9,2,0,0,7,3,0,0,8,5,South,False,False,False,False
575,True,False,False,False,9,0,0,0,9,2,0,0,7,5,West,False,False,False,False
574,True,False,False,False,7,0,0,0,9,0,0,0,6,5,West,False,False,False,False
573,True,False,False,False,5,0,0,0,7,0,0,0,5,5,West,False,False,False,False
572,True,False,False,False,2,0,0,0,5,0,0,0,5,6,North,False,False,False,False
571,True,False,False,False,5,0,0,0,2,0,0,0,5,7,North,False,False,False,False
570,True,False,False,False,3,0,0,0,5,0,0,0,4,7,West,False,False,False,False
567,True,False,False,False,0,0,0,0,3,0,0,0,3,9,North,False,False,False,False
566,True,False,False,False,2,0,0,0,0,0,0,0,3,10,North,False,False,False,False
565,True,False,False,False,5,0,0,0,2,0,0,0,3,11,North,False,False,False,False
564,True,False,False,False,4,0,0,0,5,0,0,0,2,11,West,False,False,False,False
-2,True,True,True,True,12,12,6,4,11,5,4,3,12,10,Stop,False,False,False,False
-4,True,True,True,True,18,10,4,0,13,12,3,3,14,10,East,False,False,False,False
-5,True,True,True,True,11,10,2,1,18,10,4,0,14,11,North,False,False,False,False
-6,True,True,True,True,14,10,5,4,11,10,2,1,14,12,North,False,False,False,False
-9,True,True,True,True,12,12,5,0,18,11,3,3,13,10,South,False,False,False,False
190,True,True,True,False,16,15,1,0,12,12,5,0,14,10,East,False,False,False,False
189,True,True,True,False,18,19,4,0,16,15,1,0,15,10,East,False,False,False,False
187,True,True,True,False,15,14,2,0,14,14,1,0,15,8,South,False,False,False,False
185,True,True,True,False,15,13,1,0,14,15,6,0,16,7,East,False,False,False,False
184,True,True,True,False,16,13,2,0,15,13,1,0,16,8,North,False,False,False,False
383,True,True,False,False,11,16,0,0,16,13,2,0,16,9,North,False,False,False,False
382,True,True,False,False,13,13,0,0,11,16,0,0,15,9,West,False,False,False,False
381,True,True,False,False,15,16,0,0,13,13,0,0,14,9,West,False,False,False,False
380,True,True,False,False,12,10,0,0,15,16,0,0,13,9,West,False,False,False,False
379,True,True,False,False,10,10,0,0,12,10,0,0,12,9,West,False,False,False,False
378,True,True,False,False,10,8,0,0,10,10,0,0,11,9,West,False,False,False,False
377,True,True,False,False,9,7,0,0,10,8,0,0,10,9,West,False,False,False,False
376,True,True,False,False,8,6,0,0,9,7,0,0,9,9,West,False,False,False,False
375,True,True,False,False,7,6,0,0,8,6,0,0,8,9,West,False,False,False,False
374,True,True,False,False,8,6,0,0,7,6,0,0,7,9,West,False,False,False,False
373,True,True,False,False,7,4,0,0,8,6,0,0,7,10,North,False,False,False,False
370,True,True,False,False,3,0,0,0,7,0,0,0,6,12,North,False,False,False,False
569,True,False,False,False,3,0,0,0,3,0,0,0,6,13,North,False,False,False,False
568,True,False,False,False,10,0,0,0,3,0,0,0,5,13,West,False,False,False,False
567,True,False,False,False,7,0,0,0,10,0,0,0,5,12,South,False,False,False,False
566,True,False,False,False,5,0,0,0,7,0,0,0,5,11,South,False,False,False,False
565,True,False,False,False,8,0,0,0,5,0,0,0,5,10,South,False,False,False,False
564,True,False,False,False,5,0,0,0,8,0,0,0,5,9,South,False,False,False,False
563,True,False,False,False,5,0,0,0,5,0,0,0,6,9,East,False,False,False,False
-2,True,True,True,True,4,9,4,14,6,7,7,8,12,10,Stop,True,False,True,False
-3,True,True,True,True,10,14,3,12,4,9,4,14,12,9,South,True,False,True,False
-4,True,True,True,True,5,8,6,9,10,14,3,12,12,10,North,True,False,True,False
-5,True,True,True,True,4,8,4,13,5,8,6,9,12,11,North,False,False,True,True
-6,True,True,True,True,8,6,8,10,4,8,4,13,11,11,West,False,True,False,True
-7,True,True,True,True,7,11,8,10,8,6,8,10,10,11,West,False,True,False,True
